Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
David de Gea,es ESP,GK,Manchester Utd,31,1990,22,22,1980,22.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,368,524,70.2,10839,6416,61,62,98.4,167,173,96.5,136,283,48.1,0.0,0,1,0,0,0,314,210,0,30,22,0,0,0,0,0,272,17,235,29,396,0,0,72,1,13,12,2,3,0.14,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,587,550,0,0,,0,0,207,0,1,0,207,205,99.0,0,90,100.0,90,22,0,,0,1.73,36,30,+6,+0.27,,31.9,32.9,-1.0,-0.05,,0,0,0,0,0,63,0,0,,Premier-League,9,2021-2022
Joe Gelhardt,eng ENG,FW,Leeds United,19,2002,8,2,318,3.5,1,1,1,0,0,2,0,0.28,0.28,0.57,0.28,0.57,1.1,1.1,0.2,1.3,0.31,0.06,0.37,0.31,0.37,9,4,44.4,2.55,1.13,0.11,0.25,14.9,0,0.12,-0.1,-0.1,45,61,73.8,578,167,26,33,78.8,13,16,81.3,1,5,20.0,+0.8,3,4,2,0,5,50,11,0,14,0,1,0,0,0,0,41,12,8,44,11,2,0,3,0,1,3,2,10,2.83,5,0,1,3,0,4,1.13,1,0,1,0,2,0,2,2,1,0,1,1,50.0,1,32,36.8,10,40,37,0,2,4,1,0,113,1,23,22,50.0,13,0,95,4,6,7,134,69,51.5,21,40,16.8,88,1,6,24,6,0.50,6,11,-5,-1.42,-0.79,5.2,8.9,-3.7,-1.05,-0.69,0,10,2,0,0,24,1,14,6.7,Premier-League,9,2021-2022
Anwar El Ghazi,nl NED,"FW,MF",Aston Villa,26,1995,9,4,386,4.3,1,1,0,1,1,2,0,0.23,0.23,0.47,0.00,0.23,1.1,0.3,0.4,0.7,0.25,0.09,0.33,0.07,0.16,7,2,28.6,1.63,0.47,0.00,0.00,21.3,0,0.04,-0.1,-0.3,82,115,71.3,1262,370,50,58,86.2,26,41,63.4,5,8,62.5,+0.6,4,1,6,4,7,113,2,0,23,2,11,0,0,0,0,67,23,25,19,82,7,2,0,0,2,1,9,11,2.56,8,1,1,1,0,2,0.47,2,0,0,0,0,0,3,3,1,2,0,2,33.3,4,18,37.5,7,24,17,0,5,5,2,0,184,3,17,12,25.0,5,2,120,4,22,10,204,137,67.2,29,43,20.4,79,2,5,14,9,1.11,6,8,-2,-0.47,-0.35,3.6,7.0,-3.4,-0.80,-0.60,0,10,0,0,0,27,11,9,55.0,Premier-League,9,2021-2022
Saman Ghoddos,ir IRN,"MF,DF",Brentford,28,1993,12,2,357,4.0,1,1,1,0,0,2,0,0.25,0.25,0.50,0.25,0.50,0.6,0.6,0.9,1.5,0.16,0.23,0.39,0.16,0.39,7,2,28.6,1.76,0.50,0.14,0.50,19.3,1,0.09,+0.4,+0.4,111,162,68.5,2151,746,52,69,75.4,37,50,74.0,21,37,56.8,+0.1,5,12,9,2,16,141,21,1,13,3,11,8,5,2,1,86,28,48,12,131,12,2,1,0,2,9,5,20,5.04,14,2,0,2,1,2,0.50,1,0,0,0,1,0,13,7,5,6,2,7,58.3,5,22,25.0,28,38,22,0,6,18,7,0,211,7,17,5,80.0,4,1,115,2,4,3,165,117,70.9,23,30,17.2,62,0,10,23,11,0.75,8,3,+5,+1.26,+2.15,7.6,4.2,+3.4,+0.87,+1.16,0,11,1,0,0,38,5,10,33.3,Premier-League,9,2021-2022
Dimitris Giannoulis,gr GRE,DF,Norwich City,26,1995,11,7,546,6.1,0,1,0,0,0,1,0,0.00,0.16,0.16,0.00,0.16,0.1,0.1,0.3,0.4,0.01,0.05,0.06,0.01,0.06,2,1,50.0,0.33,0.16,0.00,0.00,19.9,0,0.03,-0.1,-0.1,248,328,75.6,4019,1636,129,146,88.4,97,124,78.2,19,47,40.4,+0.7,5,8,5,1,16,268,60,0,55,2,17,2,2,0,0,189,78,61,240,25,9,52,0,2,4,18,9,7,1.15,6,1,0,0,0,1,0.16,1,0,0,0,0,0,16,7,7,8,1,10,83.3,2,24,26.4,47,28,16,0,19,34,12,0,419,36,7,28,57.1,19,1,274,3,12,5,251,228,90.8,20,50,27.6,71,4,4,13,10,0.82,1,12,-11,-1.81,-0.50,5.4,9.7,-4.3,-0.70,+0.20,0,5,0,0,0,57,3,4,42.9,Premier-League,9,2021-2022
Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,22,2000,2,0,9,0.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,1.22,0.00,1.22,1.22,1.22,2,0,0.0,20.00,0.00,0.00,,16.2,0,0.06,-0.1,-0.1,7,10,70.0,74,28,5,6,83.3,1,1,100.0,0,1,0.0,0.0,0,1,0,0,1,9,1,0,1,0,0,1,1,0,0,5,4,1,1,8,0,0,1,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,1,1,0,1,0,0,0,13,0,3,0,,0,0,7,0,0,0,9,8,88.9,3,5,0.5,,0,2,5,1,0.00,0,0,0,0.00,-0.14,0.3,0.0,+0.3,+2.55,+2.86,0,2,0,0,0,3,0,2,0.0,Premier-League,9,2021-2022
Ben Gibson,eng ENG,DF,Norwich City,29,1993,18,18,1594,17.7,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.0,1.2,0.06,0.00,0.07,0.06,0.07,7,3,42.9,0.40,0.17,0.00,0.00,10.2,0,0.16,-1.1,-1.1,770,929,82.9,18240,7153,179,195,91.8,412,447,92.2,175,270,64.8,0.0,2,72,6,0,60,893,36,0,103,26,0,0,0,0,0,645,57,227,786,58,56,7,3,6,14,11,10,7,0.40,7,0,0,0,0,0,0.00,0,0,0,0,0,0,12,8,9,3,0,3,50.0,3,36,37.1,55,38,4,0,14,42,98,0,1118,216,20,3,33.3,1,0,659,0,3,3,759,750,98.8,1,89,80.5,89,17,0,,2,0.89,11,36,-25,-1.41,+0.22,15.5,29.9,-14.4,-0.82,+0.17,1,8,0,0,0,136,47,22,68.1,Premier-League,9,2021-2022
Billy Gilmour,sct SCO,MF,Norwich City,20,2001,12,12,1053,11.7,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,0.3,0.3,1.1,1.4,0.03,0.09,0.12,0.03,0.12,8,1,12.5,0.68,0.09,0.00,0.00,24.6,1,0.04,-0.3,-0.3,597,739,80.8,13067,3276,202,226,89.4,248,280,88.6,135,209,64.6,-0.1,17,60,11,1,61,662,77,1,81,61,11,35,15,20,0,508,53,178,55,645,30,4,0,2,11,25,12,33,2.82,15,15,1,0,0,1,0.09,0,1,0,0,0,0,33,17,13,17,3,13,46.4,15,59,24.0,97,117,32,0,10,54,21,0,848,29,5,13,46.2,11,1,499,0,4,7,620,574,92.6,16,88,53.2,88,9,0,,6,0.42,5,29,-24,-2.05,-1.27,11.2,20.0,-8.8,-0.75,+0.21,0,25,0,1,0,100,7,13,35.0,Premier-League,9,2021-2022
Ben Godfrey,eng ENG,DF,Everton,24,1998,17,17,1489,16.5,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.7,1.7,0.06,0.04,0.10,0.06,0.10,15,5,33.3,0.91,0.30,0.00,0.00,17.1,0,0.07,-1.0,-1.0,439,580,75.7,8295,3149,166,196,84.7,217,279,77.8,49,86,57.0,-0.7,12,37,13,7,26,493,87,0,62,8,13,1,1,0,0,351,89,140,35,411,40,75,2,0,26,15,17,26,1.57,20,2,1,0,1,2,0.12,1,0,0,1,0,0,39,17,21,14,4,11,47.8,12,69,32.9,107,85,18,0,23,80,60,2,777,96,24,7,57.1,4,0,377,1,7,6,411,371,90.3,14,88,82.7,88,15,0,,0,0.71,15,32,-17,-1.03,-2.76,17.6,24.8,-7.2,-0.43,-1.49,0,16,0,0,0,119,34,29,54.0,Premier-League,9,2021-2022
André Gomes,pt POR,MF,Everton,28,1993,9,4,396,4.4,0,1,0,0,0,2,0,0.00,0.23,0.23,0.00,0.23,0.6,0.6,0.2,0.8,0.13,0.05,0.18,0.13,0.18,11,2,18.2,2.50,0.45,0.00,0.00,20.7,0,0.05,-0.6,-0.6,138,178,77.5,2715,810,63,73,86.3,49,56,87.5,23,40,57.5,+0.8,4,18,3,0,13,170,8,0,33,9,3,1,1,0,0,123,19,36,49,118,5,0,3,0,4,7,4,10,2.27,6,0,2,1,0,2,0.45,1,0,1,0,0,0,10,6,4,3,3,4,28.6,10,35,28.5,38,58,27,0,4,16,1,0,240,6,8,12,75.0,10,1,162,1,8,9,182,151,83.0,9,44,22.0,75,2,5,19,0,1.11,6,10,-4,-0.91,-0.46,4.6,7.1,-2.5,-0.57,-0.51,0,17,0,0,0,49,3,9,25.0,Premier-League,9,2021-2022
Toti Gomes,pt POR,DF,Wolves,23,1999,2,2,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,53,83,63.9,949,361,21,23,91.3,26,36,72.2,4,21,19.0,0.0,0,4,0,0,3,82,1,0,13,0,0,0,0,0,0,46,8,29,56,12,10,1,0,0,3,4,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,6,2,5,1,0,2,66.7,1,9,47.4,13,5,1,0,4,12,12,0,111,17,0,2,50.0,1,0,51,0,0,0,59,56,94.9,0,90,9.5,90,2,0,,0,3.00,5,2,+3,+1.50,+1.50,2.4,2.3,+0.1,+0.05,+0.37,0,1,0,0,0,23,6,8,42.9,Premier-League,9,2021-2022
Joe Gomez,eng ENG,DF,Liverpool,24,1997,4,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,9,15,60.0,172,34,2,4,50.0,4,6,66.7,2,3,66.7,0.0,0,1,0,0,0,13,2,0,2,2,0,0,0,0,0,7,3,5,0,8,4,2,0,0,1,2,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,1,3,0,19,3,0,0,,0,0,7,0,0,0,7,7,100.0,0,4,0.8,,0,4,4,13,2.00,0,1,-1,-5.63,-7.46,0.4,0.6,-0.2,-1.27,-2.71,0,0,0,0,0,4,2,0,100.0,Premier-League,9,2021-2022
Charlie Goode,eng ENG,DF,Brentford,26,1995,6,4,450,5.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.5,0.03,0.07,0.10,0.03,0.10,2,0,0.0,0.40,0.00,0.00,,10.5,0,0.07,-0.1,-0.1,186,295,63.1,4585,1359,35,53,66.0,96,138,69.6,54,96,56.3,-0.3,7,14,2,1,11,220,75,0,26,6,14,0,0,0,0,133,29,133,18,170,27,67,0,1,6,9,9,12,2.40,2,7,1,0,1,0,0.00,0,0,0,0,0,0,8,5,6,2,0,4,100.0,0,15,41.7,20,13,3,0,3,13,13,0,333,21,11,7,71.4,5,0,160,0,1,1,169,162,95.9,7,75,21.7,90,4,2,45,6,1.33,6,6,0,0.00,+0.67,6.6,6.4,+0.2,+0.04,+0.16,0,7,0,1,0,56,19,9,67.9,Premier-League,9,2021-2022
Anthony Gordon,eng ENG,"MF,FW",Everton,20,2001,17,9,916,10.2,2,1,2,0,0,1,0,0.20,0.10,0.29,0.20,0.29,1.6,1.6,1.4,3.0,0.16,0.14,0.30,0.16,0.30,18,7,38.9,1.77,0.69,0.11,0.29,15.3,1,0.09,+0.4,+0.4,225,318,70.8,3718,1108,111,137,81.0,75,98,76.5,25,49,51.0,-0.4,13,13,9,6,25,293,25,0,62,9,27,13,6,4,1,215,44,59,40,256,8,3,4,2,6,19,18,27,2.65,14,6,1,5,1,2,0.20,0,1,0,0,1,0,24,15,11,10,3,7,25.9,20,53,28.2,53,83,52,0,21,42,3,0,470,11,37,26,50.0,15,3,314,7,24,17,408,307,75.2,40,54,50.9,84,5,8,20,2,0.71,9,18,-9,-0.88,-0.68,11.8,13.7,-1.9,-0.19,-0.02,0,15,1,0,0,60,8,24,25.0,Premier-League,9,2021-2022
Kaide Gordon,eng ENG,FW,Liverpool,17,2004,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,4.48,0.00,4.48,4.48,4.48,1,1,100.0,10.00,10.00,0.00,0.00,19.0,0,0.45,-0.4,-0.4,4,4,100.0,50,0,2,2,100.0,0,0,,1,1,100.0,0.0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,0,1,1,100.0,0,3,50.0,0,1,5,0,0,1,0,0,8,0,1,1,0.0,0,1,7,0,0,1,11,7,63.6,3,9,0.5,,0,1,9,3,3.00,0,0,0,0.00,-1.78,0.5,0.2,+0.3,+3.34,+1.94,0,1,0,0,0,0,0,1,0.0,Premier-League,9,2021-2022
Dan Gosling,eng ENG,MF,Watford,31,1990,1,0,22,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,5,7,71.4,61,6,4,5,80.0,1,1,100.0,0,1,0.0,0.0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,5,1,1,2,4,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,20.0,2,3,0,0,0,0,1,0,9,2,0,0,,0,0,3,0,1,0,4,4,100.0,0,22,1.2,,0,1,22,10,3.00,0,2,-2,-8.18,-7.42,0.0,1.0,-0.9,-3.85,-3.12,0,0,0,0,0,3,1,0,100.0,Premier-League,9,2021-2022
Demarai Gray,eng ENG,"MF,FW",Everton,25,1996,19,18,1506,16.7,5,2,5,0,0,3,0,0.30,0.12,0.42,0.30,0.42,2.9,2.9,2.4,5.3,0.17,0.15,0.32,0.17,0.32,42,12,28.6,2.51,0.72,0.12,0.42,20.5,3,0.07,+2.1,+2.1,343,482,71.2,6472,1362,144,170,84.7,128,166,77.1,53,105,50.5,-0.4,25,12,16,7,26,431,51,1,99,32,45,26,14,8,3,315,55,112,48,411,11,6,3,0,9,20,25,57,3.41,33,5,9,6,0,4,0.24,2,0,1,1,0,0,20,12,7,8,5,9,52.9,8,64,32.3,41,84,73,0,19,31,7,1,708,8,65,56,48.2,28,3,533,24,38,29,678,490,72.3,105,79,83.7,83,7,1,21,0,0.95,23,26,-3,-0.18,+2.27,21.8,19.4,+2.4,+0.14,+1.95,0,10,0,0,0,85,3,27,10.0,Premier-League,9,2021-2022
Jack Grealish,eng ENG,FW,Manchester City,26,1995,16,15,1242,13.8,2,2,2,0,0,1,0,0.14,0.14,0.29,0.14,0.29,4.0,4.0,3.3,7.3,0.29,0.24,0.53,0.29,0.53,31,14,45.2,2.25,1.01,0.06,0.14,14.2,0,0.13,-2.0,-2.0,550,636,86.5,7964,1561,330,364,90.7,179,198,90.4,26,35,74.3,-1.3,36,16,24,3,47,616,20,3,130,6,25,8,1,1,0,545,58,33,49,565,7,4,5,3,7,20,26,72,5.22,55,1,4,8,0,4,0.29,4,0,0,0,0,0,11,8,2,7,2,2,28.6,5,69,38.5,22,59,98,0,7,18,3,0,795,8,126,36,55.6,22,0,696,60,16,27,821,666,81.1,127,78,60.0,83,8,1,4,5,2.25,28,4,+24,+1.74,-0.11,30.6,7.0,+23.5,+1.71,+0.40,0,9,0,0,0,69,9,18,33.3,Premier-League,9,2021-2022
Mason Greenwood,eng ENG,"FW,MF",Manchester Utd,20,2001,18,16,1271,14.1,5,1,5,0,0,1,0,0.35,0.07,0.42,0.35,0.42,4.6,4.6,1.6,6.1,0.32,0.11,0.43,0.32,0.43,48,18,37.5,3.40,1.27,0.10,0.28,18.6,0,0.09,+0.4,+0.4,399,507,78.7,7373,1649,186,214,86.9,165,197,83.8,43,75,57.3,-0.6,15,26,13,3,37,490,17,3,99,31,25,14,10,3,1,385,49,73,379,116,5,0,2,2,6,22,17,44,3.12,37,0,4,2,0,7,0.50,6,0,0,1,0,0,17,9,9,2,6,6,46.2,7,40,26.0,36,59,59,0,5,21,5,0,665,6,60,50,58.0,31,3,534,27,19,20,702,526,74.9,92,71,64.2,76,4,2,27,3,1.72,22,18,+4,+0.28,+0.03,20.4,18.7,+1.7,+0.12,+0.47,0,21,0,0,0,81,6,9,40.0,Premier-League,9,2021-2022
Sam Greenwood,eng ENG,MF,Leeds United,20,2002,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,5,7,71.4,109,0,0,0,,2,2,100.0,2,3,66.7,0.0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,2,1,0,0,0,0,0,8,0,0,0,,0,0,7,0,1,0,7,7,100.0,4,13,0.7,,0,1,13,8,0.00,0,1,-1,-6.92,-6.20,0.0,0.4,-0.4,-2.63,-2.17,0,1,0,0,0,1,0,0,,Premier-League,9,2021-2022
Pascal Groß,de GER,"MF,DF",Brighton,30,1991,15,13,1049,11.7,0,2,0,0,1,0,0,0.00,0.17,0.17,0.00,0.17,1.7,1.0,2.5,3.5,0.15,0.21,0.36,0.08,0.30,13,3,23.1,1.12,0.26,0.00,0.00,19.1,1,0.07,-1.7,-1.0,556,723,76.9,10478,2787,245,272,90.1,222,273,81.3,80,144,55.6,-0.5,31,31,20,9,49,621,102,0,95,45,33,52,14,32,2,475,104,144,111,563,13,29,2,2,11,22,27,49,4.20,29,17,0,0,0,2,0.17,1,1,0,0,0,0,20,14,13,5,2,10,45.5,12,49,29.2,68,58,42,0,18,30,16,0,839,27,31,7,42.9,4,1,496,3,12,14,638,556,87.1,53,70,53.0,79,6,2,10,4,1.20,6,12,-6,-0.51,-1.09,13.1,15.1,-2.0,-0.17,-0.24,0,8,0,0,0,100,6,21,22.2,Premier-League,9,2021-2022
Vicente Guaita,es ESP,GK,Crystal Palace,35,1987,19,19,1710,19.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,489,603,81.1,12888,6611,131,131,100.0,200,201,99.5,151,264,57.2,0.0,0,1,0,0,0,453,150,0,46,17,0,0,0,0,0,358,30,215,74,393,1,0,108,1,12,3,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,1,650,595,0,0,,0,0,325,0,0,0,306,306,100.0,0,90,86.4,90,19,0,,2,1.16,28,28,0,0.00,+1.00,25.7,21.9,+3.9,+0.20,+1.38,0,1,0,1,0,88,0,0,,Premier-League,9,2021-2022
Marc Guéhi,eng ENG,DF,Crystal Palace,21,2000,21,21,1890,21.0,2,0,2,0,0,4,0,0.10,0.00,0.10,0.10,0.10,1.5,1.5,0.0,1.6,0.07,0.00,0.07,0.07,0.07,11,4,36.4,0.52,0.19,0.18,0.50,11.4,0,0.14,+0.5,+0.5,1136,1295,87.7,23926,7881,320,341,93.8,666,710,93.8,146,231,63.2,0.0,1,74,2,0,60,1253,42,0,92,41,1,0,0,0,0,1012,88,195,378,842,54,2,1,3,14,21,6,8,0.38,8,0,0,0,0,0,0.00,0,0,0,0,0,0,24,19,15,7,2,9,75.0,3,61,43.9,85,47,7,0,13,59,88,0,1490,249,13,11,81.8,9,0,1017,1,5,3,1064,1060,99.6,0,90,95.5,90,21,0,,1,1.14,31,31,0,0.00,+3.00,27.3,24.7,+2.6,+0.12,+2.41,0,12,0,1,0,182,39,32,54.9,Premier-League,9,2021-2022
İlkay Gündoğan,de GER,MF,Manchester City,31,1990,15,12,1063,11.8,4,3,4,0,0,1,0,0.34,0.25,0.59,0.34,0.59,5.2,5.2,2.4,7.7,0.44,0.20,0.65,0.44,0.65,31,10,32.3,2.62,0.85,0.13,0.40,13.4,2,0.17,-1.2,-1.2,624,730,85.5,10889,2218,313,335,93.4,224,253,88.5,75,116,64.7,+0.6,24,35,18,1,47,663,67,4,75,28,16,46,25,8,1,566,63,101,204,500,19,2,0,1,7,17,14,41,3.47,31,9,1,0,0,4,0.34,4,0,0,0,0,0,11,4,3,7,1,5,33.3,10,28,25.9,31,50,27,1,7,21,7,0,831,14,59,18,72.2,13,1,573,6,10,13,734,644,87.7,72,71,51.4,82,8,3,27,5,2.67,33,5,+28,+2.37,+1.21,30.2,7.0,+23.2,+1.97,+0.87,0,13,0,0,0,70,6,5,54.5,Premier-League,9,2021-2022
Angus Gunn,eng ENG,GK,Norwich City,26,1996,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,62,96,64.6,2041,1219,14,14,100.0,20,21,95.2,28,61,45.9,0.0,0,0,0,0,0,61,35,0,5,4,0,0,0,0,0,36,1,59,1,82,0,0,8,0,3,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,1,0,102,80,0,0,,0,0,35,0,0,0,40,40,100.0,0,90,13.6,90,3,0,,19,1.00,3,8,-5,-1.67,-0.25,2.1,5.5,-3.5,-1.15,-0.36,0,0,0,0,0,14,0,0,,Premier-League,9,2021-2022
Grant Hanley,sct SCO,DF,Norwich City,30,1991,18,18,1547,17.2,1,0,1,0,0,1,0,0.06,0.00,0.06,0.06,0.06,0.9,0.9,0.2,1.1,0.05,0.01,0.06,0.05,0.06,10,2,20.0,0.58,0.12,0.10,0.50,7.8,0,0.09,+0.1,+0.1,638,736,86.7,14327,3112,157,176,89.2,335,364,92.0,135,179,75.4,-0.2,3,16,1,0,20,707,29,0,75,22,0,0,0,0,0,558,61,117,44,603,59,0,2,0,13,6,5,6,0.35,3,0,0,0,0,0,0.00,0,0,0,0,0,0,31,25,20,10,1,10,71.4,4,61,40.4,107,40,4,1,8,68,87,1,943,183,16,6,66.7,4,0,504,0,4,1,554,542,97.8,1,86,78.1,86,16,0,,0,0.72,11,33,-22,-1.28,+0.80,14.5,27.2,-12.7,-0.74,+0.49,0,14,0,0,0,157,63,16,79.7,Premier-League,9,2021-2022
Jack Harrison,eng ENG,"MF,FW",Leeds United,25,1996,18,16,1346,15.0,4,1,4,0,0,2,0,0.27,0.07,0.33,0.27,0.33,2.2,2.2,1.5,3.7,0.15,0.10,0.25,0.15,0.25,23,9,39.1,1.54,0.60,0.17,0.44,15.3,0,0.10,+1.8,+1.8,350,534,65.5,5555,1918,211,264,79.9,100,158,63.3,31,75,41.3,-0.5,23,21,23,5,55,516,18,0,100,14,59,3,1,2,0,327,109,98,355,140,15,14,4,4,7,32,32,44,2.94,31,1,5,2,1,3,0.20,1,0,1,1,0,0,24,13,9,8,7,17,53.1,15,65,27.0,76,90,75,0,26,40,19,0,738,15,56,49,49.0,26,4,568,20,36,35,677,530,78.3,66,75,71.2,77,9,2,61,2,0.83,16,36,-20,-1.34,-2.00,16.2,29.8,-13.6,-0.91,-1.48,0,16,0,0,0,90,13,39,25.0,Premier-League,9,2021-2022
Kortney Hause,eng ENG,DF,Aston Villa,26,1995,7,4,397,4.4,1,0,1,0,0,0,0,0.23,0.00,0.23,0.23,0.23,0.1,0.1,0.0,0.1,0.02,0.00,0.02,0.02,0.02,2,2,100.0,0.45,0.45,0.50,0.50,10.1,0,0.04,+0.9,+0.9,162,206,78.6,3509,992,53,58,91.4,75,90,83.3,33,54,61.1,0.0,0,8,0,0,6,201,5,0,29,8,1,0,0,0,0,139,15,52,159,25,10,0,1,0,10,0,5,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,4,3,0,1,2,100.0,0,20,43.5,29,16,1,0,5,13,19,0,249,35,6,4,50.0,2,0,151,0,1,2,151,144,95.4,2,57,21.0,87,3,3,16,14,1.14,6,9,-3,-0.68,-0.62,5.8,6.7,-0.9,-0.20,+0.16,0,8,0,1,0,57,20,8,71.4,Premier-League,9,2021-2022
Kai Havertz,de GER,"FW,MF",Chelsea,22,1999,16,12,945,10.5,2,1,2,0,0,0,0,0.19,0.10,0.29,0.19,0.29,3.1,3.1,0.7,3.8,0.29,0.07,0.36,0.29,0.36,27,8,29.6,2.57,0.76,0.07,0.25,14.4,0,0.11,-1.1,-1.1,267,329,81.2,3788,714,164,184,89.1,69,91,75.8,17,22,77.3,+0.3,3,18,8,1,24,318,11,0,91,6,9,0,0,0,0,268,35,26,231,71,6,0,7,3,4,8,10,22,2.10,15,0,0,4,0,2,0.19,1,0,0,0,1,0,13,7,2,9,2,2,28.6,5,54,30.3,15,71,92,0,22,18,20,0,491,22,61,24,41.7,11,1,338,15,32,20,587,369,62.9,93,59,43.8,73,4,4,17,5,2.13,27,8,+19,+1.81,+0.99,18.5,12.3,+6.2,+0.59,-0.34,0,16,1,0,0,48,22,38,36.7,Premier-League,9,2021-2022
