Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Conor Gallagher,eng ENG,MF,Crystal Palace,21,2000,10,10,875,9.7,4,2,4,0,0,3,0,0.41,0.21,0.62,0.41,0.62,2.7,2.7,2.1,4.8,0.28,0.22,0.50,0.28,0.50,23,10,43.5,2.37,1.03,0.17,0.40,15.2,1,0.12,+1.3,+1.3,270,356,75.8,4870,1474,122,142,85.9,107,133,80.5,32,60,53.3,-0.1,17,21,9,3,22,309,47,1,50,15,19,21,8,7,2,229,43,84,24,306,18,0,2,0,7,17,7,46,4.73,20,13,2,6,1,8,0.82,5,0,1,0,1,1,28,17,16,6,6,5,25.0,15,67,26.9,61,128,60,0,13,38,13,0,499,18,32,20,70.0,14,0,329,4,17,17,355,287,80.8,29,88,88.4,88,8,0,,0,1.50,14,11,+3,+0.31,+1.87,12.5,10.4,+2.2,+0.22,+0.43,0,29,1,0,0,89,8,9,47.1,Premier-League,9,2021-2022
Dwight Gayle,eng ENG,FW,Newcastle Utd,31,1990,3,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.19,0.00,0.19,0.19,0.19,1,0,0.0,3.91,0.00,0.00,,9.0,0,0.05,0.0,0.0,2,4,50.0,13,0,2,3,66.7,0,0,,0,0,,0.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,2,2,0,0,3,0,0,1,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,1,0,0,,0,1,11.1,1,7,1,0,0,1,0,0,7,0,1,0,,0,0,5,0,0,0,10,5,50.0,1,8,2.3,,0,3,8,8,0.67,0,0,0,0.00,+1.12,0.4,0.1,+0.3,+1.24,+2.24,0,0,0,0,0,1,1,0,100.0,Premier-League,9,2021-2022
Jean-Philippe Gbamin,ci CIV,MF,Everton,26,1995,2,1,46,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,14,17,82.4,206,12,10,11,90.9,3,4,75.0,1,2,50.0,0.0,0,0,0,0,0,16,1,0,2,1,0,0,0,0,0,13,2,2,3,13,1,0,0,0,1,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,0.0,1,5,55.6,6,1,2,0,0,1,1,0,21,1,0,0,,0,0,14,0,1,1,15,14,93.3,0,23,4.6,45,0,1,1,5,0.50,0,2,-2,-3.91,-4.10,0.5,1.0,-0.6,-1.12,-1.36,0,0,0,0,0,5,1,0,100.0,Premier-League,9,2021-2022
David de Gea,es ESP,GK,Manchester Utd,31,1990,11,11,990,11.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,198,249,79.5,5526,3217,36,37,97.3,92,95,96.8,69,114,60.5,0.0,0,1,0,0,0,148,101,0,17,5,0,0,0,0,0,157,7,85,14,194,0,0,33,0,3,5,1,2,0.18,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,1,0,0,0,278,266,0,0,,0,0,101,0,1,0,103,103,100.0,0,90,100.0,90,11,0,,0,1.55,19,17,+2,+0.18,,15.6,17.5,-1.9,-0.17,,0,0,0,0,0,30,0,0,,Premier-League,9,2021-2022
Joe Gelhardt,eng ENG,"FW,MF",Leeds United,19,2002,2,0,43,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.6,1.07,0.08,1.15,1.07,1.15,3,1,33.3,6.28,2.09,0.00,0.00,14.3,0,0.17,-0.5,-0.5,6,8,75.0,99,41,3,3,100.0,2,2,100.0,1,3,33.3,0.0,1,1,0,0,1,8,0,0,2,0,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,6,12.56,3,0,1,1,0,2,4.19,0,0,1,0,1,0,0,0,0,0,0,0,,0,4,36.4,2,4,5,0,0,1,0,0,18,0,9,5,80.0,4,0,18,1,0,1,27,13,48.1,4,22,4.3,,0,2,22,4,0.50,1,0,+1,+2.09,+2.85,1.5,0.4,+1.1,+2.35,+2.76,0,3,1,0,0,3,1,3,25.0,Premier-League,9,2021-2022
Anwar El Ghazi,nl NED,"FW,MF",Aston Villa,26,1995,6,4,350,3.9,1,0,0,1,1,2,0,0.26,0.00,0.26,0.00,0.00,1.0,0.3,0.3,0.6,0.27,0.08,0.34,0.07,0.15,6,1,16.7,1.54,0.26,0.00,0.00,21.0,0,0.05,0.0,-0.3,62,91,68.1,945,253,37,45,82.2,21,33,63.6,3,5,60.0,-0.3,3,1,6,4,6,89,2,0,18,1,10,0,0,0,0,50,19,22,15,64,6,2,0,0,1,1,9,10,2.57,7,1,1,1,0,1,0.26,1,0,0,0,0,0,2,2,0,2,0,1,25.0,3,15,36.6,4,20,17,0,3,3,1,0,152,2,16,11,18.2,4,1,95,3,18,9,173,114,65.9,26,58,35.4,79,2,2,17,5,0.67,4,6,-2,-0.51,+0.05,3.0,4.9,-1.9,-0.49,-0.03,0,8,0,0,0,23,9,6,60.0,Premier-League,9,2021-2022
Saman Ghoddos,ir IRN,"MF,DF",Brentford,28,1993,6,1,198,2.2,1,1,1,0,0,1,0,0.45,0.45,0.91,0.45,0.91,0.7,0.7,0.7,1.4,0.31,0.33,0.64,0.31,0.64,7,3,42.9,3.18,1.36,0.14,0.33,19.2,1,0.10,+0.3,+0.3,56,85,65.9,1183,416,26,37,70.3,17,23,73.9,13,21,61.9,+0.3,3,7,6,1,9,78,7,1,8,2,6,1,1,0,0,40,18,27,5,66,7,2,1,0,2,5,3,11,5.00,7,1,0,1,1,1,0.45,1,0,0,0,0,0,6,4,3,2,1,4,80.0,1,14,32.6,7,24,12,0,3,10,4,0,115,3,11,3,66.7,2,1,61,2,2,1,87,62,71.3,12,33,20.0,65,0,5,27,5,0.33,3,1,+2,+0.91,+1.25,3.9,1.7,+2.2,+1.02,+0.99,0,4,0,0,0,24,5,5,50.0,Premier-League,9,2021-2022
Dimitris Giannoulis,gr GRE,DF,Norwich City,26,1995,7,5,382,4.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.01,0.03,0.04,0.01,0.04,2,1,50.0,0.47,0.24,0.00,0.00,19.9,0,0.03,-0.1,-0.1,171,224,76.3,2763,1074,87,100,87.0,68,86,79.1,13,32,40.6,-0.1,3,7,3,0,12,185,39,0,41,2,12,2,2,0,0,125,56,43,165,17,8,32,0,2,3,12,6,4,0.94,4,0,0,0,0,0,0.00,0,0,0,0,0,0,11,5,6,5,0,7,77.8,2,15,23.8,35,17,11,0,15,22,9,0,292,29,5,23,60.9,16,0,191,3,10,1,180,161,89.4,11,55,38.6,72,3,2,11,3,0.71,0,8,-8,-1.88,+0.04,3.2,6.3,-3.1,-0.73,+0.60,0,3,0,0,0,39,3,4,42.9,Premier-League,9,2021-2022
Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,21,2000,2,0,9,0.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,1.22,0.00,1.22,1.22,1.22,2,0,0.0,20.00,0.00,0.00,,16.2,0,0.06,-0.1,-0.1,7,10,70.0,74,28,5,6,83.3,1,1,100.0,0,1,0.0,0.0,0,1,0,0,1,9,1,0,1,0,0,1,1,0,0,5,4,1,1,8,0,0,1,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,1,1,0,1,0,0,0,13,0,3,0,,0,0,7,0,0,0,9,8,88.9,3,5,0.9,,0,2,5,1,0.00,0,0,0,0.00,+0.09,0.3,0.0,+0.3,+2.55,+2.59,0,2,0,0,0,3,0,2,0.0,Premier-League,9,2021-2022
Ben Gibson,eng ENG,DF,Norwich City,28,1993,8,8,694,7.7,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.0,0.9,0.11,0.00,0.12,0.11,0.12,4,2,50.0,0.52,0.26,0.00,0.00,11.8,0,0.22,-0.9,-0.9,313,369,84.8,7284,3043,77,85,90.6,161,174,92.5,72,102,70.6,0.0,1,21,2,0,22,351,18,0,61,10,0,0,0,0,0,257,28,84,314,22,25,1,2,2,7,3,4,2,0.26,2,0,0,0,0,0,0.00,0,0,0,0,0,0,5,3,5,0,0,2,66.7,1,11,30.6,22,13,1,0,13,21,61,0,479,109,9,2,0.0,0,0,267,0,1,3,302,294,97.4,0,87,70.1,87,7,0,,2,0.63,3,18,-15,-1.95,-0.12,6.8,15.4,-8.5,-1.11,-0.04,1,1,0,0,0,56,20,9,69.0,Premier-League,9,2021-2022
Billy Gilmour,sct SCO,MF,Norwich City,20,2001,4,4,348,3.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.02,0.06,0.08,0.02,0.08,1,0,0.0,0.26,0.00,0.00,,21.0,0,0.08,-0.1,-0.1,184,217,84.8,3973,1032,67,73,91.8,73,81,90.1,40,59,67.8,-0.2,3,13,3,0,14,195,22,0,26,17,2,7,3,4,0,156,17,44,16,193,5,1,0,0,5,3,1,6,1.55,3,2,0,0,0,0,0.00,0,0,0,0,0,0,11,8,7,4,0,4,44.4,5,22,27.2,46,29,6,0,3,18,12,0,249,14,1,4,75.0,4,0,147,0,1,4,172,167,97.1,3,87,35.2,87,3,0,,6,0.00,2,13,-11,-2.84,-1.44,3.7,7.9,-4.2,-1.09,+0.01,0,5,0,0,0,25,4,0,100.0,Premier-League,9,2021-2022
Ben Godfrey,eng ENG,DF,Everton,23,1998,8,8,679,7.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.3,1.1,0.11,0.04,0.15,0.11,0.15,10,3,30.0,1.33,0.40,0.00,0.00,17.3,0,0.08,-0.8,-0.8,215,284,75.7,4336,1608,70,85,82.4,112,139,80.6,30,54,55.6,-0.3,6,16,6,3,12,248,36,0,31,6,7,0,0,0,0,176,34,74,15,215,15,29,1,0,16,8,5,12,1.59,10,0,0,0,1,2,0.27,1,0,0,1,0,0,16,7,8,7,1,4,40.0,6,28,29.8,53,35,6,0,12,39,29,2,384,50,14,2,0.0,0,0,195,0,1,4,208,191,91.8,10,85,68.6,85,6,0,,0,1.00,7,13,-6,-0.80,-2.53,9.3,11.0,-1.7,-0.23,-1.29,0,4,0,0,0,60,17,17,50.0,Premier-League,9,2021-2022
André Gomes,pt POR,MF,Everton,28,1993,3,0,68,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.4,0.49,0.08,0.57,0.49,0.57,5,1,20.0,6.62,1.32,0.00,0.00,19.3,0,0.07,-0.4,-0.4,38,42,90.5,684,195,23,24,95.8,9,9,100.0,5,7,71.4,-0.1,1,4,1,0,6,42,0,0,7,2,1,0,0,0,0,31,6,5,10,31,1,0,0,0,1,1,1,2,2.65,2,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,0,1,0,,0,7,35.0,4,9,7,0,2,3,0,0,58,0,4,1,100.0,1,1,34,1,1,2,49,39,79.6,2,23,6.9,,0,3,23,0,2.00,2,3,-1,-1.32,-1.42,1.2,1.0,+0.2,+0.24,+0.07,0,2,0,0,0,12,0,2,0.0,Premier-League,9,2021-2022
Joe Gomez,eng ENG,DF,Liverpool,24,1997,2,0,14,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,7,13,53.8,147,31,2,4,50.0,3,5,60.0,2,3,66.7,0.0,0,1,0,0,0,11,2,0,2,2,0,0,0,0,0,6,2,5,0,7,3,2,0,0,1,2,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,1,0,0,14,1,0,0,,0,0,6,0,0,0,7,7,100.0,0,7,1.4,,0,2,7,8,2.00,0,1,-1,-6.43,-8.37,0.4,0.6,-0.2,-0.97,-2.41,0,0,0,0,0,3,1,0,100.0,Premier-League,9,2021-2022
Charlie Goode,eng ENG,DF,Brentford,26,1995,1,0,79,0.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.16,0.09,0.25,0.16,0.25,2,0,0.0,2.28,0.00,0.00,,10.5,0,0.07,-0.1,-0.1,46,61,75.4,1124,365,11,15,73.3,20,23,87.0,15,22,68.2,-0.1,3,3,1,1,2,53,8,0,13,0,5,0,0,0,0,34,3,24,10,36,3,5,0,1,0,0,2,6,6.84,1,3,1,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,1,100.0,0,3,42.9,4,2,1,0,0,2,5,0,73,4,7,2,50.0,1,0,41,0,0,1,49,46,93.9,7,79,8.0,,0,1,79,6,0.00,1,1,0,0.00,+0.10,2.1,1.3,+0.8,+0.94,+0.77,0,2,0,1,0,11,11,1,91.7,Premier-League,9,2021-2022
Anthony Gordon,eng ENG,MF,Everton,20,2001,8,3,281,3.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.4,1.1,0.25,0.12,0.37,0.25,0.37,6,1,16.7,1.92,0.32,0.00,0.00,12.7,0,0.13,-0.8,-0.8,86,104,82.7,1304,321,46,53,86.8,27,29,93.1,7,8,87.5,-0.4,5,6,3,2,10,102,2,0,21,2,5,0,0,0,0,77,21,6,12,84,3,2,1,0,0,4,9,9,2.88,7,0,1,1,0,0,0.00,0,0,0,0,0,0,12,6,5,6,1,6,46.2,7,19,27.5,23,26,20,0,9,19,1,0,157,1,15,6,50.0,3,0,98,0,7,6,136,104,76.5,15,35,28.4,73,1,5,12,2,1.00,3,3,0,0.00,0.00,4.6,3.5,+1.1,+0.35,+0.24,0,6,0,0,0,18,3,12,20.0,Premier-League,9,2021-2022
Dan Gosling,eng ENG,MF,Watford,31,1990,1,0,22,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,5,7,71.4,61,6,4,5,80.0,1,1,100.0,0,1,0.0,0.0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,5,1,1,2,4,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,20.0,2,3,0,0,0,0,1,0,9,2,0,0,,0,0,3,0,1,0,4,4,100.0,0,22,2.2,,0,1,22,4,3.00,0,2,-2,-8.18,-7.72,0.0,1.0,-0.9,-3.85,-3.12,0,0,0,0,0,3,1,0,100.0,Premier-League,9,2021-2022
Demarai Gray,eng ENG,MF,Everton,25,1996,11,11,936,10.4,3,2,3,0,0,0,0,0.29,0.19,0.48,0.29,0.48,2.0,2.0,1.9,3.9,0.19,0.18,0.37,0.19,0.37,23,5,21.7,2.21,0.48,0.13,0.60,18.9,0,0.09,+1.0,+1.0,222,287,77.4,4000,843,100,114,87.7,77,94,81.9,31,53,58.5,+0.1,16,7,11,5,14,265,22,1,65,18,21,12,7,4,0,197,35,55,33,238,8,3,3,0,4,7,15,32,3.08,21,4,4,3,0,3,0.29,2,0,1,0,0,0,12,7,3,5,4,6,46.2,7,43,33.6,24,53,51,0,8,21,6,0,421,8,44,27,48.1,13,1,314,15,25,17,420,293,69.8,74,85,94.5,85,2,0,,0,1.36,16,12,+4,+0.38,+7.05,15.0,11.5,+3.5,+0.34,+2.96,0,7,0,0,0,50,2,16,11.1,Premier-League,9,2021-2022
Jack Grealish,eng ENG,"FW,MF",Manchester City,26,1995,9,9,738,8.2,1,2,1,0,0,1,0,0.12,0.24,0.37,0.12,0.37,2.0,2.0,2.9,4.9,0.24,0.35,0.60,0.24,0.60,16,7,43.8,1.95,0.85,0.06,0.14,16.3,0,0.12,-1.0,-1.0,324,383,84.6,4627,970,192,213,90.1,114,127,89.8,10,16,62.5,-0.9,28,6,20,3,33,374,9,1,71,1,17,3,0,0,0,330,31,22,37,336,3,1,5,2,5,15,20,47,5.73,38,0,2,4,0,2,0.24,2,0,0,0,0,0,9,6,3,5,1,2,40.0,3,35,33.3,13,42,50,0,4,13,0,0,474,4,83,23,56.5,13,0,420,43,11,13,472,399,84.5,80,82,74.5,82,4,0,,2,1.89,14,3,+11,+1.34,-0.44,17.9,4.7,+13.2,+1.62,+0.66,0,7,0,0,0,41,2,6,25.0,Premier-League,9,2021-2022
Mason Greenwood,eng ENG,FW,Manchester Utd,20,2001,10,10,795,8.8,4,0,4,0,0,1,0,0.45,0.00,0.45,0.45,0.45,2.5,2.5,1.2,3.8,0.28,0.14,0.42,0.28,0.42,31,12,38.7,3.51,1.36,0.13,0.33,18.7,0,0.08,+1.5,+1.5,241,311,77.5,4455,964,113,133,85.0,99,118,83.9,25,44,56.8,-1.2,11,16,9,1,27,300,11,3,69,21,14,10,8,1,1,238,30,43,237,67,3,0,1,1,3,12,15,30,3.40,24,0,3,2,0,5,0.57,4,0,0,1,0,0,7,2,3,0,4,2,40.0,3,22,24.4,19,34,37,0,4,11,3,0,405,3,39,24,62.5,15,2,312,19,16,11,423,321,75.9,57,80,80.3,80,4,0,,1,1.40,13,14,-1,-0.11,-1.50,12.8,13.0,-0.2,-0.02,+0.76,0,13,0,0,0,49,4,2,66.7,Premier-League,9,2021-2022
Pascal Groß,de GER,"MF,DF",Brighton,30,1991,8,7,618,6.9,0,2,0,0,0,0,0,0.00,0.29,0.29,0.00,0.29,0.6,0.6,1.5,2.0,0.08,0.21,0.30,0.08,0.30,8,3,37.5,1.17,0.44,0.00,0.00,18.5,1,0.07,-0.6,-0.6,346,438,79.0,6852,1894,140,150,93.3,146,174,83.9,58,95,61.1,+0.5,19,21,13,5,30,372,66,0,55,28,19,32,10,18,1,284,67,87,68,338,3,24,2,1,4,11,17,31,4.51,16,13,0,0,0,2,0.29,1,1,0,0,0,0,11,7,9,2,0,5,55.6,4,30,28.3,45,37,24,0,10,14,12,0,496,15,17,1,0.0,1,0,299,2,3,5,385,334,86.8,29,77,62.4,86,5,1,14,1,1.25,5,7,-2,-0.29,-0.78,7.0,9.5,-2.5,-0.36,-0.54,0,3,0,0,0,53,4,11,26.7,Premier-League,9,2021-2022
Vicente Guaita,es ESP,GK,Crystal Palace,34,1987,11,11,990,11.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,271,346,78.3,7193,3618,70,70,100.0,116,117,99.1,82,156,52.6,0.0,0,0,0,0,0,265,81,0,21,11,0,0,0,0,0,195,19,132,39,229,0,0,59,1,10,1,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,374,352,0,0,,0,0,192,0,0,0,180,180,100.0,0,90,100.0,90,11,0,,0,1.36,15,14,+1,+0.09,,13.3,11.4,+1.9,+0.17,,0,0,0,0,0,50,0,0,,Premier-League,9,2021-2022
Marc Guéhi,eng ENG,DF,Crystal Palace,21,2000,11,11,990,11.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.0,0.8,0.07,0.00,0.07,0.07,0.07,6,1,16.7,0.55,0.09,0.00,0.00,13.3,0,0.12,-0.7,-0.7,661,746,88.6,13358,4178,212,228,93.0,367,389,94.3,79,122,64.8,0.0,1,39,0,0,34,725,21,0,57,19,0,0,0,0,0,590,60,96,208,493,35,1,1,2,6,14,3,5,0.45,5,0,0,0,0,0,0.00,0,0,0,0,0,0,11,7,8,3,0,5,83.3,1,27,40.3,42,22,3,0,9,25,51,0,837,119,7,3,66.7,2,0,585,1,2,1,617,614,99.5,0,90,100.0,90,11,0,,0,1.36,15,14,+1,+0.09,,13.3,11.4,+1.9,+0.17,,0,5,0,0,0,97,22,15,59.5,Premier-League,9,2021-2022
İlkay Gündoğan,de GER,MF,Manchester City,31,1990,7,7,592,6.6,2,0,2,0,0,1,0,0.30,0.00,0.30,0.30,0.30,2.6,2.6,1.7,4.3,0.39,0.26,0.65,0.39,0.65,16,3,18.8,2.43,0.46,0.13,0.67,13.8,2,0.16,-0.6,-0.6,320,383,83.6,5434,1120,172,182,94.5,105,125,84.0,39,63,61.9,-1.7,13,24,11,0,22,344,39,4,33,16,12,27,16,4,1,296,34,53,100,269,10,1,0,1,6,9,7,20,3.04,13,7,0,0,0,0,0.00,0,0,0,0,0,0,7,3,1,6,0,2,25.0,6,12,19.4,18,30,14,1,3,13,4,0,440,6,28,10,70.0,7,1,296,4,5,6,391,342,87.5,39,85,59.8,85,5,0,,2,2.29,14,1,+13,+1.98,+1.30,16.0,3.8,+12.2,+1.85,+1.01,0,8,0,0,0,30,4,2,66.7,Premier-League,9,2021-2022
Grant Hanley,sct SCO,DF,Norwich City,30,1991,10,10,897,10.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.2,0.6,0.05,0.02,0.07,0.05,0.07,4,1,25.0,0.40,0.10,0.00,0.00,8.2,0,0.11,-0.5,-0.5,358,409,87.5,8008,1893,89,98,90.8,195,211,92.4,68,91,74.7,-0.2,3,13,1,0,10,387,22,0,47,10,0,0,0,0,0,316,23,70,28,342,27,0,1,0,8,2,2,4,0.40,3,0,0,0,0,0,0.00,0,0,0,0,0,0,17,14,9,7,1,7,77.8,2,38,40.4,67,24,3,1,6,37,66,0,539,119,6,6,66.7,4,0,289,0,1,1,313,306,97.8,1,90,90.6,90,9,0,,0,0.20,3,25,-22,-2.21,-3.18,7.8,19.1,-11.3,-1.14,-0.44,0,6,0,0,0,73,34,15,69.4,Premier-League,9,2021-2022
Jack Harrison,eng ENG,"MF,FW",Leeds United,25,1996,9,8,667,7.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.7,1.5,0.10,0.10,0.20,0.10,0.20,9,2,22.2,1.21,0.27,0.00,0.00,16.8,0,0.09,-0.8,-0.8,169,251,67.3,2773,1000,100,123,81.3,48,73,65.8,18,39,46.2,-0.7,13,14,8,2,32,243,8,0,44,8,24,3,1,2,0,157,44,50,171,64,8,4,1,1,3,21,12,21,2.83,15,1,2,1,0,0,0.00,0,0,0,0,0,0,8,5,4,3,1,7,46.7,8,33,25.8,33,50,45,0,11,15,5,0,342,6,27,27,48.1,14,3,269,12,17,18,319,258,80.9,35,74,67.4,78,4,1,45,1,0.78,7,16,-9,-1.21,-1.77,7.4,13.5,-6.1,-0.82,-1.65,0,12,0,0,0,38,3,11,21.4,Premier-League,9,2021-2022
Kortney Hause,eng ENG,DF,Aston Villa,26,1995,4,3,261,2.9,1,0,1,0,0,0,0,0.34,0.00,0.34,0.34,0.34,0.1,0.1,0.0,0.1,0.02,0.00,0.02,0.02,0.02,1,1,100.0,0.34,0.34,1.00,1.00,5.8,0,0.07,+0.9,+0.9,79,111,71.2,1758,506,24,27,88.9,33,42,78.6,21,38,55.3,0.0,0,3,0,0,2,107,4,0,23,3,0,0,0,0,0,66,11,34,87,10,7,0,0,0,8,0,5,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,4,3,0,1,2,100.0,0,15,40.5,21,15,1,0,4,12,12,0,143,23,4,4,50.0,2,0,82,0,1,2,77,70,90.9,1,65,26.4,86,2,1,2,7,1.00,3,6,-3,-1.03,-0.66,3.0,5.6,-2.6,-0.90,-0.60,0,8,0,1,0,35,13,8,61.9,Premier-League,9,2021-2022
Kai Havertz,de GER,"FW,MF",Chelsea,22,1999,10,7,570,6.3,2,0,2,0,0,0,0,0.32,0.00,0.32,0.32,0.32,2.0,2.0,0.0,2.1,0.32,0.01,0.32,0.32,0.32,19,5,26.3,3.00,0.79,0.11,0.40,14.3,0,0.11,0.0,0.0,182,226,80.5,2460,538,114,126,90.5,46,65,70.8,9,11,81.8,0.0,1,12,6,0,20,222,4,0,58,3,6,0,0,0,0,191,19,16,170,42,6,0,1,2,3,5,6,15,2.37,12,0,0,2,0,1,0.16,0,0,0,0,1,0,8,3,2,5,1,2,25.0,6,27,31.0,8,33,46,0,13,12,14,0,320,16,41,12,25.0,3,0,218,10,15,8,359,241,67.1,51,57,57.6,74,2,3,18,1,2.30,16,2,+14,+2.21,+0.28,10.9,7.4,+3.5,+0.56,-0.39,0,10,1,0,0,34,13,18,41.9,Premier-League,9,2021-2022
Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,26,1995,10,10,831,9.2,1,0,1,0,0,3,0,0.11,0.00,0.11,0.11,0.11,0.2,0.2,0.1,0.3,0.02,0.01,0.03,0.02,0.03,4,1,25.0,0.43,0.11,0.25,1.00,15.7,0,0.05,+0.8,+0.8,218,270,80.7,4036,847,91,108,84.3,100,116,86.2,25,36,69.4,-0.1,2,17,1,1,9,254,16,0,51,2,5,0,0,0,0,200,31,39,30,214,18,1,0,0,7,6,9,4,0.43,4,0,0,0,0,0,0.00,0,0,0,0,0,0,29,14,14,11,4,8,38.1,13,48,30.4,63,80,15,0,12,45,25,0,393,38,8,13,61.5,8,0,214,1,8,6,235,203,86.4,9,83,83.9,83,8,0,,0,0.40,10,19,-9,-0.97,+0.72,8.2,15.0,-6.8,-0.74,+1.32,0,16,0,0,0,67,13,12,52.0,Premier-League,9,2021-2022
