Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Davide Frattesi,it ITA,MF,Sassuolo,22,1999,22,21,1768,19.6,4,2,4,0,0,4,0,0.20,0.10,0.31,0.20,0.31,3.5,3.5,2.5,6.0,0.18,0.13,0.31,0.18,0.31,35,12,34.3,1.78,0.61,0.11,0.33,18.1,0,0.10,+0.5,+0.5,654,782,83.6,11471,2720,324,367,88.3,256,293,87.4,64,86,74.4,-0.5,19,55,18,3,71,763,19,0,113,18,13,0,0,0,0,639,63,80,147,599,22,3,5,2,7,27,23,42,2.14,35,0,3,2,0,6,0.31,4,0,1,0,1,0,26,14,9,13,4,9,37.5,15,81,26.3,86,159,63,0,26,50,34,2,1028,65,56,39,56.4,25,2,675,10,32,18,831,752,90.5,63,80,85.4,83,5,1,30,0,1.27,34,30,+4,+0.20,+1.10,28.0,33.3,-5.3,-0.27,-0.80,0,31,1,1,1,116,15,17,46.9,Serie-A,11,2021-2022
Remo Freuler,ch SUI,MF,Atalanta,29,1992,16,15,1352,15.0,1,0,1,0,0,5,0,0.07,0.00,0.07,0.07,0.07,0.4,0.4,1.1,1.5,0.02,0.07,0.10,0.02,0.10,7,3,42.9,0.47,0.20,0.14,0.33,21.3,0,0.05,+0.6,+0.6,826,954,86.6,14647,3870,350,384,91.1,377,421,89.5,76,114,66.7,-1.1,14,91,22,4,89,920,34,0,90,19,12,2,1,0,0,751,94,109,116,782,34,4,5,3,16,22,12,38,2.53,33,3,1,0,1,2,0.13,2,0,0,0,0,0,36,25,11,18,7,16,55.2,13,94,35.3,78,135,53,1,19,63,15,1,1111,34,21,24,54.2,14,0,769,2,15,12,835,787,94.3,34,85,68.3,87,12,1,52,4,1.56,20,18,+2,+0.13,-2.16,22.3,19.3,+2.9,+0.19,-1.12,0,23,0,0,0,166,15,11,57.7,Serie-A,11,2021-2022
Matteo Gabbia,it ITA,DF,Milan,22,1999,6,5,460,5.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.02,0.02,0.04,0.02,0.04,1,0,0.0,0.20,0.00,0.00,,3.2,0,0.12,-0.1,-0.1,310,353,87.8,7035,2001,67,77,87.0,174,185,94.1,66,86,76.7,-0.1,1,19,1,0,17,339,14,0,32,10,0,0,0,0,0,279,15,59,68,256,14,0,0,1,6,6,2,1,0.20,1,0,0,0,0,0,0.00,0,0,0,0,0,0,3,3,1,2,0,0,0.0,3,21,45.7,24,20,2,0,0,10,10,0,373,44,3,0,,0,0,273,0,0,1,288,285,99.0,0,77,22.2,84,4,1,42,17,2.00,12,7,+5,+0.98,+0.03,11.8,5.1,+6.6,+1.29,+0.82,0,8,0,0,0,44,16,10,61.5,Serie-A,11,2021-2022
Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,30,1991,17,14,1105,12.3,6,2,6,0,0,3,0,0.49,0.16,0.65,0.49,0.65,3.8,3.8,1.7,5.5,0.31,0.14,0.45,0.31,0.45,43,20,46.5,3.50,1.63,0.14,0.30,18.5,3,0.09,+2.2,+2.2,221,336,65.8,3503,1084,124,157,79.0,65,97,67.0,23,53,43.4,+0.3,16,22,14,4,34,312,24,3,88,9,12,12,4,3,0,186,79,71,249,38,21,2,9,2,8,24,18,32,2.61,24,2,0,1,0,3,0.24,2,0,0,1,0,0,10,4,4,2,4,1,8.3,11,25,21.2,16,58,44,0,7,15,9,0,477,10,40,12,50.0,8,1,304,5,25,14,518,346,66.8,57,65,53.4,76,5,3,16,0,0.82,13,19,-6,-0.49,+0.07,11.2,16.9,-5.7,-0.47,+0.13,0,11,0,0,0,57,21,45,31.8,Serie-A,11,2021-2022
Gianluca Gaetano,it ITA,MF,Napoli,21,2000,2,0,20,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,9,11,81.8,141,40,4,5,80.0,5,6,83.3,0,0,,0.0,0,0,0,0,1,11,0,0,2,0,0,0,0,0,0,9,2,0,1,9,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,2,0,0,1,50.0,1,2,25.0,3,3,2,0,0,4,0,0,16,0,0,0,,0,0,9,0,1,0,12,8,66.7,1,10,1.0,,0,2,10,0,3.00,1,0,+1,+4.50,+3.36,0.1,0.1,0.0,+0.19,-0.76,0,1,0,0,0,3,1,3,25.0,Serie-A,11,2021-2022
Luca Gagliano,it ITA,"MF,DF",Cagliari,21,2000,2,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,8,75.0,98,5,3,3,100.0,3,3,100.0,0,1,0.0,0.0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,5,1,2,3,4,1,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,1,0,1,0,0,0,9,0,1,0,,0,0,6,0,0,0,7,5,71.4,0,7,0.6,,0,2,7,2,0.50,0,0,0,0.00,+0.96,0.0,0.0,0.0,-0.09,+0.50,0,0,0,0,0,3,0,2,0.0,Serie-A,11,2021-2022
Roberto Gagliardini,it ITA,MF,Inter,27,1994,10,4,425,4.7,2,1,2,0,0,2,0,0.42,0.21,0.64,0.42,0.64,0.8,0.8,0.9,1.8,0.18,0.20,0.37,0.18,0.37,6,3,50.0,1.27,0.64,0.33,0.67,15.5,0,0.14,+1.2,+1.2,184,223,82.5,2877,636,102,111,91.9,70,85,82.4,10,20,50.0,+0.1,2,14,1,0,11,218,5,0,32,7,5,0,0,0,0,169,23,31,32,169,9,2,1,0,1,5,6,8,1.69,8,0,0,0,0,1,0.21,1,0,0,0,0,0,8,6,3,3,2,1,12.5,7,37,31.9,24,62,30,0,5,18,3,0,269,9,15,4,25.0,1,0,179,3,2,7,210,193,91.9,14,43,21.5,81,1,6,17,10,2.50,11,5,+6,+1.27,-0.47,11.7,6.6,+5.1,+1.08,-0.06,0,16,0,0,0,40,12,11,52.2,Serie-A,11,2021-2022
Riccardo Gagliolo,se SWE,DF,Salernitana,31,1990,14,12,1065,11.8,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,0.8,0.8,0.0,0.8,0.06,0.00,0.07,0.06,0.07,8,1,12.5,0.68,0.08,0.00,0.00,16.9,0,0.10,-0.8,-0.8,348,440,79.1,7577,3104,106,120,88.3,161,190,84.7,75,116,64.7,+1.0,1,33,2,0,34,406,34,0,42,12,2,0,0,0,0,273,58,109,270,111,32,16,2,1,5,11,8,3,0.25,0,1,0,0,0,1,0.08,0,0,0,1,0,0,19,9,12,5,2,8,44.4,10,36,31.0,76,33,7,0,11,57,55,0,580,96,12,4,75.0,3,0,279,0,0,4,295,285,96.6,6,76,53.8,88,11,2,4,4,0.79,9,24,-15,-1.27,+1.09,10.9,22.3,-11.3,-0.96,+0.17,0,10,0,0,0,110,14,12,53.8,Serie-A,11,2021-2022
Nicolas Galazzi,it ITA,DF,Venezia,21,2000,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,5,8,62.5,78,25,4,5,80.0,1,2,50.0,0,0,,0.0,0,0,0,0,1,6,2,0,1,0,1,0,0,0,0,3,4,1,5,1,0,2,0,0,0,0,1,1,5.63,0,1,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,0.0,1,1,20.0,3,0,2,0,0,1,0,0,12,1,1,0,,0,0,7,0,1,1,11,7,63.6,2,16,0.8,,0,1,16,0,0.00,0,0,0,0.00,+0.92,0.1,0.0,0.0,+0.25,+1.07,0,2,0,0,0,1,0,1,0.0,Serie-A,11,2021-2022
Pablo Galdames Millán,cl CHI,MF,Genoa,25,1996,8,3,349,3.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.04,0.03,0.06,0.04,0.06,5,2,40.0,1.29,0.52,0.00,0.00,22.9,0,0.03,-0.1,-0.1,114,139,82.0,2427,514,44,50,88.0,51,56,91.1,19,28,67.9,-0.1,2,4,3,1,10,132,7,0,26,12,4,0,0,0,0,91,19,29,13,117,8,0,0,1,2,6,3,4,1.03,4,0,0,0,0,0,0.00,0,0,0,0,0,0,2,0,1,1,0,1,16.7,5,5,8.8,11,32,14,0,4,4,3,0,172,12,4,5,40.0,2,1,114,1,1,6,144,121,84.0,11,44,16.9,75,1,5,25,6,0.38,4,11,-7,-1.81,-0.86,4.7,7.1,-2.4,-0.63,-0.09,0,5,0,0,0,25,1,0,100.0,Serie-A,11,2021-2022
Luca Gemello,it ITA,GK,Torino,21,2000,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,17,34,50.0,739,587,1,1,100.0,5,5,100.0,11,28,39.3,0.0,0,1,0,0,0,29,5,0,4,0,0,0,0,0,0,6,0,28,1,28,0,0,1,0,3,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,37,30,0,0,,0,0,22,0,0,0,21,21,100.0,0,90,4.5,90,1,0,,14,3.00,4,0,+4,+4.00,+3.76,2.1,0.7,+1.4,+1.35,+1.01,0,0,0,0,0,4,0,0,,Serie-A,11,2021-2022
Paolo Ghiglione,it ITA,DF,Genoa,24,1997,13,6,603,6.7,0,1,0,0,0,3,0,0.00,0.15,0.15,0.00,0.15,0.8,0.8,0.4,1.1,0.11,0.05,0.17,0.11,0.17,8,4,50.0,1.19,0.60,0.00,0.00,18.4,0,0.10,-0.8,-0.8,215,340,63.2,4026,1889,97,111,87.4,85,130,65.4,31,80,38.8,+0.6,7,9,9,5,22,256,84,0,37,8,22,6,4,0,0,140,89,111,27,226,8,74,1,1,4,14,19,13,1.94,6,3,1,0,0,2,0.30,2,0,0,0,0,0,17,8,7,9,1,9,56.3,7,22,26.8,20,42,20,0,23,30,15,0,450,32,8,12,41.7,5,0,228,1,13,6,264,233,88.3,10,46,29.1,76,3,7,21,6,0.38,7,16,-9,-1.34,-0.36,7.0,11.0,-4.1,-0.60,-0.07,0,12,0,0,0,50,7,12,36.8,Serie-A,11,2021-2022
Faouzi Ghoulam,dz ALG,DF,Napoli,30,1991,8,2,207,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.4,0.03,0.13,0.16,0.03,0.16,2,1,50.0,0.87,0.43,0.00,0.00,26.0,1,0.04,-0.1,-0.1,140,168,83.3,2415,828,65,68,95.6,60,70,85.7,12,24,50.0,-0.3,5,19,5,3,13,150,18,0,9,5,11,6,3,3,0,121,18,29,142,11,6,6,1,0,0,4,5,9,3.91,6,3,0,0,0,0,0.00,0,0,0,0,0,0,2,2,1,1,0,0,0.0,1,4,33.3,4,3,5,0,3,3,5,0,182,8,2,0,,0,0,117,1,0,0,134,128,95.5,3,26,10.0,85,1,6,6,8,2.38,2,1,+1,+0.43,-0.82,3.2,1.8,+1.4,+0.60,-0.39,0,2,0,0,0,20,4,3,57.1,Serie-A,11,2021-2022
Olivier Giroud,fr FRA,FW,Milan,35,1986,14,7,786,8.7,5,1,3,2,2,1,0,0.57,0.11,0.69,0.34,0.46,4.7,3.2,1.4,4.5,0.54,0.16,0.69,0.36,0.52,16,6,37.5,1.83,0.69,0.19,0.50,10.6,1,0.20,+0.3,-0.2,143,198,72.2,1855,319,88,120,73.3,34,48,70.8,7,9,77.8,-0.4,13,5,7,1,12,188,10,1,76,2,2,0,0,0,0,94,71,33,120,26,20,0,8,0,4,12,3,28,3.21,19,0,2,3,1,3,0.34,2,0,0,1,0,0,7,4,3,2,2,0,0.0,6,36,25.7,12,58,70,0,6,8,11,0,286,15,45,3,66.7,2,0,127,2,20,7,338,208,61.5,43,56,38.0,80,2,7,33,1,2.21,20,10,+10,+1.15,+0.30,12.3,8.9,+3.4,+0.39,-0.42,0,20,0,0,0,26,36,33,52.2,Serie-A,11,2021-2022
Diego Godín,uy URU,DF,Cagliari,35,1986,11,9,818,9.1,0,1,0,0,0,3,0,0.00,0.11,0.11,0.00,0.11,0.5,0.5,0.4,0.8,0.05,0.04,0.09,0.05,0.09,7,0,0.0,0.77,0.00,0.00,,10.0,0,0.07,-0.5,-0.5,393,434,90.6,9051,2720,98,106,92.5,190,203,93.6,99,117,84.6,+0.6,3,26,0,0,12,415,19,1,30,9,3,0,0,0,0,328,37,69,72,333,15,0,3,1,1,5,1,7,0.77,5,0,0,0,2,2,0.22,1,0,0,0,0,1,20,13,16,2,2,8,53.3,7,40,35.7,72,36,4,0,8,37,46,0,540,103,15,10,90.0,9,0,308,1,2,1,337,332,98.5,2,74,39.5,84,7,2,29,0,0.55,6,22,-16,-1.76,-1.33,7.1,16.0,-8.9,-0.98,-0.64,0,14,0,1,0,86,27,11,71.1,Serie-A,11,2021-2022
Edoardo Goldaniga,it ITA,DF,Cagliari,28,1993,2,2,179,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,1,0,0.0,0.50,0.00,0.00,,15.0,0,0.02,0.0,0.0,42,57,73.7,1168,480,9,12,75.0,17,22,77.3,16,23,69.6,0.0,0,4,1,0,5,55,2,0,7,5,0,0,0,0,0,31,4,22,6,42,4,0,0,1,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,33.3,2,3,15.8,9,9,1,0,1,9,9,0,76,12,1,0,,0,0,39,0,1,0,38,36,94.7,0,90,8.6,90,1,0,,0,0.50,1,2,-1,-0.50,+0.50,2.1,3.8,-1.7,-0.87,-0.30,0,7,0,0,0,13,7,6,53.8,Serie-A,11,2021-2022
Edoardo Goldaniga,it ITA,"MF,DF",Sassuolo,28,1993,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,1,1,100.0,17,17,0,0,,1,1,100.0,0,0,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,1,0,0,,0,0,0,0,0,0,1,1,100.0,0,1,0.0,,0,1,1,12,1.00,0,0,0,0.00,-0.04,0.0,0.1,-0.1,-5.71,-5.56,0,0,0,0,0,0,0,0,,Serie-A,11,2021-2022
Cedric Gondo,ci CIV,FW,Salernitana,25,1996,14,10,699,7.8,1,0,1,0,0,1,0,0.13,0.00,0.13,0.13,0.13,1.4,1.4,0.6,2.1,0.19,0.08,0.26,0.19,0.26,20,9,45.0,2.58,1.16,0.05,0.11,15.0,0,0.07,-0.4,-0.4,130,174,74.7,1901,349,79,98,80.6,30,37,81.1,13,18,72.2,-0.6,13,3,5,2,9,160,14,0,40,2,9,0,0,0,0,115,31,28,16,128,8,0,10,0,7,6,9,25,3.22,20,0,1,3,0,1,0.13,0,0,0,0,1,0,4,2,2,1,1,2,100.0,0,26,21.8,9,49,61,0,3,9,2,0,301,9,57,19,47.4,9,1,222,6,39,20,420,220,52.4,86,50,35.3,61,0,4,22,1,0.79,4,18,-14,-1.80,-0.05,6.6,12.0,-5.3,-0.69,+0.54,0,18,1,0,0,45,23,40,36.5,Serie-A,11,2021-2022
Nicolás González,ar ARG,FW,Fiorentina,23,1998,17,13,1157,12.9,2,3,2,0,0,2,1,0.16,0.23,0.39,0.16,0.39,3.6,3.6,1.9,5.5,0.28,0.15,0.43,0.28,0.43,32,9,28.1,2.49,0.70,0.06,0.22,14.5,0,0.11,-1.6,-1.6,331,422,78.4,6383,1432,143,176,81.3,127,155,81.9,55,70,78.6,+1.1,16,19,22,7,44,405,17,2,74,24,26,1,0,0,0,255,84,83,321,27,31,13,5,3,7,12,15,42,3.27,26,0,3,8,1,8,0.62,2,0,0,1,4,1,16,10,7,5,4,6,37.5,10,56,31.1,27,68,85,0,19,30,1,0,633,5,69,61,50.8,33,1,458,14,42,23,647,502,77.6,91,68,58.4,81,6,4,26,1,1.59,25,19,+6,+0.47,-0.08,21.6,15.5,+6.2,+0.48,+0.15,1,18,1,0,0,48,35,34,50.7,Serie-A,11,2021-2022
Robin Gosens,de GER,DF,Atalanta,27,1994,6,5,460,5.1,1,0,1,0,0,2,0,0.20,0.00,0.20,0.20,0.20,1.5,1.5,0.4,1.9,0.29,0.08,0.37,0.29,0.37,15,4,26.7,2.93,0.78,0.07,0.25,12.7,0,0.10,-0.5,-0.5,214,260,82.3,3691,1491,102,116,87.9,95,114,83.3,14,25,56.0,-0.4,5,13,7,1,35,222,38,0,19,6,2,0,0,0,0,151,80,29,173,33,10,37,1,1,3,5,9,12,2.35,8,0,0,2,0,1,0.20,0,0,0,0,1,0,6,3,3,3,0,3,42.9,4,28,58.3,14,16,18,0,6,17,5,0,310,10,21,3,33.3,1,0,176,2,4,5,233,203,87.1,18,77,23.2,84,2,1,41,0,1.83,7,4,+3,+0.59,-0.30,8.9,7.1,+1.8,+0.36,-0.25,0,3,1,0,0,33,9,5,64.3,Serie-A,11,2021-2022
Alberto Grassi,it ITA,MF,Cagliari,26,1995,16,12,990,11.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.2,0.9,0.06,0.01,0.08,0.06,0.08,14,1,7.1,1.27,0.09,0.00,0.00,16.7,1,0.05,-0.7,-0.7,383,447,85.7,6842,1313,168,188,89.4,171,192,89.1,38,54,70.4,-0.2,5,27,2,1,20,418,29,0,67,5,1,0,0,0,0,347,41,59,68,335,26,1,3,2,4,9,5,15,1.36,9,2,1,1,0,1,0.09,0,0,0,1,0,0,28,12,9,16,3,6,33.3,12,43,26.4,58,82,23,0,12,57,9,0,582,32,16,10,60.0,7,0,361,0,14,9,356,335,94.1,13,62,47.8,75,4,4,22,6,0.75,10,16,-6,-0.55,+0.79,13.5,16.7,-3.2,-0.29,+0.57,0,20,0,0,0,120,16,9,64.0,Serie-A,11,2021-2022
Koray Günter,de GER,DF,Hellas Verona,27,1994,17,17,1455,16.2,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.6,0.8,0.01,0.04,0.05,0.01,0.05,4,2,50.0,0.25,0.12,0.00,0.00,14.0,0,0.05,-0.2,-0.2,624,734,85.0,14387,4952,151,173,87.3,321,355,90.4,143,189,75.7,-0.6,4,38,0,0,59,689,45,0,98,23,2,0,0,0,0,481,97,156,100,518,78,1,7,2,13,14,8,12,0.74,10,1,0,0,1,0,0.00,0,0,0,0,0,0,17,10,8,7,2,7,53.8,6,43,30.9,75,58,6,1,15,61,104,1,924,161,8,2,50.0,2,0,440,0,2,3,470,454,96.6,0,86,70.3,86,14,0,,2,1.65,33,27,+6,+0.37,+0.52,26.7,20.1,+6.7,+0.41,+0.64,0,20,0,1,1,194,57,38,60.0,Serie-A,11,2021-2022
Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,28,1994,22,22,1906,21.2,4,0,4,0,0,7,0,0.19,0.00,0.19,0.19,0.19,3.3,3.3,1.0,4.3,0.16,0.05,0.20,0.16,0.20,27,9,33.3,1.27,0.42,0.15,0.44,15.8,0,0.12,+0.7,+0.7,546,649,84.1,7997,1812,314,355,88.5,172,204,84.3,36,48,75.0,-1.0,16,19,13,3,42,623,26,2,151,3,16,0,0,0,0,519,78,52,87,511,20,17,5,2,8,27,17,34,1.61,28,0,1,1,1,4,0.19,3,0,0,1,0,0,34,18,25,5,4,13,46.4,15,72,29.5,89,103,52,0,20,55,28,1,896,54,58,38,57.9,23,4,680,14,40,41,808,612,75.7,75,87,92.1,87,17,0,,0,1.14,21,36,-15,-0.71,+0.94,19.8,36.5,-16.8,-0.79,+0.45,0,31,0,1,1,143,17,47,26.6,Serie-A,11,2021-2022
Norbert Gyömbér,sk SVK,DF,Salernitana,29,1992,19,19,1591,17.7,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.01,0.00,0.01,0.01,0.01,6,1,16.7,0.34,0.06,0.00,0.00,14.4,0,0.03,-0.2,-0.2,471,597,78.9,10319,3767,159,184,86.4,208,249,83.5,101,159,63.5,0.0,1,36,4,3,38,517,80,0,55,16,10,0,0,0,0,346,82,169,52,433,34,52,6,2,10,13,6,7,0.42,5,0,0,0,1,0,0.00,0,0,0,0,0,0,30,18,25,5,0,18,62.1,11,38,25.2,93,46,12,1,13,56,74,2,770,142,9,1,100.0,1,0,360,0,5,1,395,384,97.2,2,84,80.4,84,14,0,,0,0.58,9,34,-25,-1.41,+1.82,13.7,28.4,-14.7,-0.88,+0.73,0,23,0,1,0,127,34,14,70.8,Serie-A,11,2021-2022
Nicolas Haas,ch SUI,MF,Empoli,26,1996,16,11,1001,11.1,0,2,0,0,0,3,0,0.00,0.18,0.18,0.00,0.18,0.3,0.3,0.8,1.1,0.03,0.07,0.10,0.03,0.10,7,2,28.6,0.63,0.18,0.00,0.00,15.7,0,0.05,-0.3,-0.3,374,477,78.4,6403,2050,189,215,87.9,144,175,82.3,34,62,54.8,+1.2,12,29,15,3,51,464,13,0,90,9,15,1,0,0,0,364,58,55,82,382,5,3,2,5,12,21,19,26,2.34,24,0,0,0,1,2,0.18,2,0,0,0,0,0,39,24,17,12,10,19,43.2,25,73,28.2,74,111,74,0,22,49,14,0,600,25,18,5,40.0,2,0,389,3,15,14,485,393,81.0,39,63,48.4,74,3,5,37,1,1.44,18,18,0,0.00,+0.84,15.7,18.9,-3.2,-0.29,+0.28,0,21,0,0,0,106,6,17,26.1,Serie-A,11,2021-2022
Samir Handanović,si SVN,GK,Inter,37,1984,22,22,1980,22.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,625,725,86.2,16441,9802,152,153,99.3,275,276,99.6,193,291,66.3,0.0,0,6,0,0,0,617,108,0,68,9,0,0,0,0,0,468,36,221,56,564,2,0,92,0,6,8,1,2,0.09,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,100.0,1,0,0,0,0,0,1,0,773,733,0,0,,0,0,462,0,2,0,510,508,99.6,0,90,100.0,90,22,0,,0,2.41,53,17,+36,+1.64,,46.7,21.9,+24.8,+1.13,,0,0,0,0,0,66,0,0,,Serie-A,11,2021-2022
Ridgeciano Haps,sr SUR,DF,Venezia,28,1993,10,9,808,9.0,0,1,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,0.0,0.0,0.3,0.3,0.00,0.03,0.04,0.00,0.04,2,0,0.0,0.22,0.00,0.00,,27.4,0,0.01,0.0,0.0,291,371,78.4,5756,2286,119,136,87.5,118,144,81.9,51,78,65.4,+0.7,7,13,3,3,22,311,60,0,54,11,8,0,0,0,0,201,72,98,236,47,20,57,5,1,8,14,9,9,1.00,9,0,0,0,0,1,0.11,1,0,0,0,0,0,15,5,11,2,2,4,36.4,7,20,26.3,42,26,8,2,17,38,19,0,464,39,3,5,100.0,5,0,263,1,7,3,276,253,91.7,14,81,40.8,87,7,1,25,3,1.10,7,16,-9,-1.00,-0.16,7.3,18.6,-11.3,-1.26,-0.75,0,7,0,1,0,60,12,8,60.0,Serie-A,11,2021-2022
Abdou Harroui,nl NED,MF,Sassuolo,24,1998,15,3,349,3.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.04,0.03,0.07,0.04,0.07,7,1,14.3,1.81,0.26,0.00,0.00,22.3,0,0.02,-0.2,-0.2,200,236,84.7,3561,666,98,109,89.9,72,81,88.9,26,34,76.5,-0.1,4,25,0,0,9,233,3,0,53,6,3,0,0,0,0,185,19,32,48,174,5,1,2,1,3,5,8,10,2.58,9,0,0,0,1,0,0.00,0,0,0,0,0,0,11,8,4,6,1,6,60.0,4,30,29.7,29,51,21,0,10,17,1,0,288,6,10,5,20.0,4,0,207,2,8,7,234,204,87.2,16,23,16.9,65,1,12,13,6,1.20,5,7,-2,-0.52,-0.67,4.6,4.7,-0.1,-0.02,+0.16,0,13,0,0,0,46,6,6,50.0,Serie-A,11,2021-2022
Hans Hateboer,nl NED,DF,Atalanta,28,1994,6,3,365,4.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.2,0.5,0.09,0.04,0.13,0.09,0.13,4,1,25.0,0.99,0.25,0.00,0.00,15.6,0,0.10,-0.4,-0.4,199,241,82.6,3090,734,124,137,90.5,64,80,80.0,10,16,62.5,-0.2,4,16,3,2,13,206,35,0,26,4,9,0,0,0,0,171,45,25,42,156,5,32,1,0,5,6,9,9,2.22,7,0,0,1,0,1,0.25,1,0,0,0,0,0,11,3,4,4,3,7,53.8,6,10,24.4,16,14,11,0,3,14,5,0,273,10,11,2,50.0,1,0,169,2,3,2,215,187,87.0,17,61,18.4,86,2,3,36,1,2.17,11,5,+6,+1.48,+0.81,8.5,3.1,+5.4,+1.32,+0.95,0,4,0,0,0,25,9,8,52.9,Serie-A,11,2021-2022
