Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Amadou Diawara,gn GUI,MF,Roma,24,1997,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,0,0,1,1,100.0,0,8,1.0,,0,1,8,7,3.00,0,0,0,0.00,-0.79,0.2,0.2,0.0,-0.12,-0.78,0,0,0,0,0,0,0,0,,Serie-A,11,2021-2022
Brahim Díaz,es ESP,MF,Milan,22,1999,7,6,481,5.3,3,1,3,0,0,2,0,0.56,0.19,0.75,0.56,0.75,2.2,2.2,0.6,2.8,0.42,0.10,0.52,0.42,0.52,12,4,33.3,2.25,0.75,0.25,0.75,18.1,0,0.19,+0.8,+0.8,205,233,88.0,3572,839,99,108,91.7,79,85,92.9,23,33,69.7,+0.4,7,20,9,0,26,225,8,0,30,5,3,2,0,0,0,198,18,17,70,158,4,0,0,2,0,6,3,18,3.37,14,1,1,0,1,3,0.56,2,0,0,1,0,0,8,7,2,5,1,2,50.0,2,28,34.6,6,45,30,0,3,11,1,0,298,2,18,25,40.0,12,0,248,1,12,8,288,235,81.6,38,69,53.4,79,0,1,9,0,2.71,12,2,+10,+1.87,+1.01,11.8,3.5,+8.3,+1.55,+1.58,0,5,0,0,0,38,1,15,6.3,Serie-A,11,2021-2022
Mitchell Dijks,nl NED,DF,Bologna,28,1993,3,0,74,0.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,0,0,,0.00,0.00,,,,0,,0.0,0.0,33,40,82.5,455,212,24,26,92.3,6,8,75.0,3,6,50.0,0.0,1,3,0,0,1,31,9,0,2,0,4,0,0,0,0,24,8,8,23,4,3,9,1,0,0,0,0,2,2.43,1,1,0,0,0,0,0.00,0,0,0,0,0,0,2,0,1,1,0,2,66.7,1,2,20.0,5,3,2,0,0,3,0,0,44,3,1,1,0.0,0,0,25,0,1,0,32,28,87.5,1,25,9.1,,0,3,25,3,0.33,2,5,-3,-3.65,-3.53,1.5,2.0,-0.5,-0.57,-0.51,0,1,0,0,0,4,0,1,0.0,Serie-A,11,2021-2022
Federico Dimarco,it ITA,DF,Inter,23,1997,8,3,370,4.1,1,2,1,0,1,0,0,0.24,0.49,0.73,0.24,0.73,1.5,0.7,1.8,2.5,0.36,0.43,0.79,0.18,0.61,9,5,55.6,2.19,1.22,0.11,0.20,17.5,1,0.08,-0.5,+0.3,181,245,73.9,3473,1185,82,86,95.3,68,83,81.9,25,56,44.6,+0.2,14,9,6,3,22,190,55,0,27,16,13,20,9,9,1,123,55,67,197,21,2,25,0,1,5,6,16,20,4.86,9,8,0,0,1,2,0.49,0,1,0,1,0,0,4,3,2,1,1,1,25.0,3,8,17.8,13,15,17,0,7,9,8,0,290,13,13,3,33.3,1,0,168,1,3,1,200,176,88.0,26,46,45.7,82,2,5,25,1,2.13,17,6,+11,+2.68,+2.47,12.4,4.6,+7.8,+1.89,+2.49,0,7,0,0,0,30,1,5,16.7,Serie-A,11,2021-2022
Koffi Djidji,ci CIV,DF,Torino,28,1992,8,8,661,7.3,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.00,0.02,0.02,0.02,3,1,33.3,0.41,0.14,0.00,0.00,22.1,0,0.05,-0.1,-0.1,255,303,84.2,5436,1500,74,88,84.1,128,136,94.1,48,71,67.6,0.0,0,14,2,1,22,288,15,0,29,9,5,0,0,0,0,222,24,57,17,254,13,8,2,2,9,6,1,6,0.82,6,0,0,0,0,2,0.27,2,0,0,0,0,0,15,4,6,8,1,3,75.0,1,34,32.7,39,61,4,0,8,38,32,0,385,30,2,4,100.0,4,0,212,0,4,1,207,201,97.1,1,83,73.4,83,6,0,,1,1.00,7,8,-1,-0.14,-0.89,8.5,8.6,-0.1,-0.01,-0.38,1,9,0,1,0,81,20,14,58.8,Serie-A,11,2021-2022
Berat Djimsiti,al ALB,DF,Atalanta,28,1993,7,5,523,5.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.02,0.02,0.04,0.02,0.04,2,1,50.0,0.34,0.17,0.00,0.00,9.1,0,0.05,-0.1,-0.1,264,318,83.0,4980,1749,114,125,91.2,110,126,87.3,35,58,60.3,-0.1,1,20,2,1,21,297,21,0,42,11,1,0,0,0,0,221,37,60,84,199,14,10,1,0,7,7,5,3,0.52,2,0,0,0,1,0,0.00,0,0,0,0,0,0,11,8,5,6,0,2,25.0,6,24,39.3,29,29,3,0,2,23,20,0,366,29,6,1,0.0,0,0,205,0,0,2,243,233,95.9,4,75,64.6,90,5,2,37,0,1.57,8,8,0,0.00,-1.25,9.9,9.8,+0.1,+0.01,-0.99,0,5,0,1,0,58,19,6,76.0,Serie-A,11,2021-2022
Nicolás Domínguez,ar ARG,MF,Bologna,23,1998,9,9,741,8.2,0,1,0,0,0,4,0,0.00,0.12,0.12,0.00,0.12,0.7,0.7,0.4,1.1,0.08,0.05,0.14,0.08,0.14,8,2,25.0,0.97,0.24,0.00,0.00,10.8,0,0.09,-0.7,-0.7,342,401,85.3,6599,1673,140,153,91.5,143,165,86.7,54,71,76.1,+0.6,7,25,7,1,28,375,26,1,62,16,3,0,0,0,0,259,74,68,85,285,21,2,2,0,3,13,6,20,2.43,13,1,0,0,2,2,0.24,1,0,0,0,0,1,33,16,15,16,2,18,58.1,13,69,32.7,97,92,22,0,15,43,18,1,502,36,9,4,100.0,4,0,284,0,6,5,329,301,91.5,10,82,91.5,82,5,0,,0,1.33,14,16,-2,-0.24,+2.37,10.5,11.0,-0.5,-0.06,+0.55,0,11,0,0,0,90,14,8,63.6,Serie-A,11,2021-2022
Bartłomiej Drągowski,pl POL,"GK,DF",Fiorentina,24,1997,5,5,376,4.2,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,180,222,81.1,5176,2524,25,25,100.0,81,84,96.4,73,112,65.2,0.0,0,2,0,0,0,192,30,0,13,8,0,0,0,0,0,141,8,73,28,176,0,0,15,1,5,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,241,181,0,0,,0,0,156,0,0,0,165,165,100.0,0,75,46.4,75,4,0,,1,1.20,5,6,-1,-0.24,-0.65,5.4,8.8,-3.4,-0.81,-1.21,0,1,0,0,0,18,0,0,,Serie-A,11,2021-2022
Radu Drăgușin,ro ROU,DF,Sampdoria,19,2002,1,0,72,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,15,22,68.2,340,125,4,6,66.7,7,9,77.8,4,7,57.1,0.0,0,0,0,0,0,16,6,0,3,0,0,0,0,0,0,9,5,8,0,13,3,5,0,0,0,1,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,8.3,7,5,0,0,0,2,3,0,27,5,0,0,,0,0,10,0,0,0,8,7,87.5,0,72,8.9,,0,1,72,6,3.00,1,1,0,0.00,+0.49,0.9,0.8,+0.1,+0.07,+0.54,0,0,0,0,0,8,2,0,100.0,Serie-A,11,2021-2022
Denzel Dumfries,nl NED,DF,Inter,25,1996,8,2,278,3.1,0,1,0,0,0,1,0,0.00,0.32,0.32,0.00,0.32,0.3,0.3,0.9,1.3,0.11,0.30,0.41,0.11,0.41,3,2,66.7,0.97,0.65,0.00,0.00,14.4,0,0.12,-0.3,-0.3,88,122,72.1,1307,367,43,52,82.7,38,55,69.1,4,11,36.4,+0.1,5,1,3,0,8,98,24,0,19,1,9,0,0,0,0,70,27,25,19,66,6,24,0,0,1,5,1,8,2.59,5,0,3,0,0,1,0.32,1,0,0,0,0,0,5,1,3,2,0,3,100.0,0,6,13.3,15,21,9,0,4,10,2,0,155,7,23,12,66.7,8,0,100,5,6,2,119,99,83.2,21,35,34.3,73,1,6,22,1,1.88,9,5,+4,+1.29,-0.06,8.8,4.5,+4.2,+1.37,+1.28,0,7,0,1,0,11,7,1,87.5,Serie-A,11,2021-2022
Alfred Duncan,gh GHA,MF,Fiorentina,28,1993,8,5,483,5.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.6,0.04,0.06,0.10,0.04,0.10,5,1,20.0,0.93,0.19,0.00,0.00,22.2,0,0.04,-0.2,-0.2,164,209,78.5,3365,941,68,80,85.0,64,81,79.0,28,35,80.0,-0.3,7,16,10,0,27,205,4,1,26,12,5,1,1,0,0,145,32,32,179,18,4,2,2,2,5,10,10,13,2.42,10,1,1,0,1,2,0.37,2,0,0,0,0,0,11,7,2,6,3,2,20.0,8,27,25.2,26,44,37,0,7,17,1,0,262,5,15,3,66.7,2,0,171,3,5,9,206,181,87.9,30,60,59.6,76,0,3,34,1,1.88,8,8,0,0.00,-0.28,6.1,7.6,-1.5,-0.28,-0.29,0,6,0,0,0,37,4,2,66.7,Serie-A,11,2021-2022
Paulo Dybala,ar ARG,FW,Juventus,27,1993,6,5,394,4.4,3,2,2,1,1,1,0,0.69,0.46,1.14,0.46,0.91,1.6,0.9,1.5,2.4,0.37,0.35,0.72,0.20,0.55,19,10,52.6,4.34,2.28,0.11,0.20,23.0,4,0.05,+1.4,+1.1,174,218,79.8,3300,720,88,98,89.8,55,64,85.9,29,47,61.7,+0.5,11,16,5,1,19,194,24,0,42,19,9,10,2,6,0,135,41,42,192,18,3,1,3,0,3,7,7,23,5.25,15,3,1,3,1,3,0.69,3,0,0,0,0,0,2,1,0,1,1,0,0.0,6,14,32.6,7,15,21,0,1,9,0,0,270,1,15,7,57.1,5,0,196,2,12,6,254,203,79.9,32,66,48.6,74,3,1,26,0,1.50,8,6,+2,+0.46,+0.46,6.9,4.2,+2.7,+0.63,+0.72,0,3,0,0,0,30,1,7,12.5,Serie-A,11,2021-2022
Edin Džeko,ba BIH,FW,Inter,35,1986,9,7,685,7.6,7,1,7,0,0,1,0,0.92,0.13,1.05,0.92,1.05,3.9,3.9,0.9,4.8,0.52,0.11,0.63,0.52,0.63,21,10,47.6,2.76,1.31,0.33,0.70,9.3,0,0.19,+3.1,+3.1,154,208,74.0,2535,498,84,102,82.4,43,63,68.3,18,27,66.7,+0.1,12,9,11,2,16,197,11,0,51,9,8,0,0,0,0,124,43,41,43,135,13,0,10,1,2,15,3,22,2.89,18,0,1,2,0,5,0.66,3,0,0,1,1,0,3,2,2,0,1,1,33.3,2,18,26.9,9,35,23,0,3,5,10,0,299,18,40,14,50.0,8,1,178,4,18,9,375,231,61.6,70,76,84.6,84,4,2,48,0,2.00,21,9,+12,+1.58,+1.58,14.8,10.3,+4.5,+0.59,+0.35,0,4,1,0,0,29,15,25,37.5,Serie-A,11,2021-2022
Tyronne Ebuehi,ng NGA,DF,Venezia,25,1995,6,5,396,4.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.04,0.03,0.07,0.04,0.07,3,0,0.0,0.68,0.00,0.00,,15.3,0,0.06,-0.2,-0.2,135,185,73.0,2461,897,58,72,80.6,62,76,81.6,15,28,53.6,-0.1,2,4,2,2,6,141,44,0,31,0,6,0,0,0,0,98,49,38,14,117,8,43,0,0,6,10,10,3,0.68,3,0,0,0,0,0,0.00,0,0,0,0,0,0,7,4,4,2,1,3,100.0,0,15,26.8,34,18,4,0,9,13,9,0,228,16,6,6,33.3,2,0,118,2,3,1,135,116,85.9,5,66,44.0,74,2,1,26,4,0.83,4,5,-1,-0.23,+1.20,4.1,4.9,-0.8,-0.17,+0.49,0,11,0,0,0,30,4,7,36.4,Serie-A,11,2021-2022
Albin Ekdal,se SWE,MF,Sampdoria,32,1989,6,3,304,3.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.2,0.04,0.01,0.05,0.04,0.05,3,0,0.0,0.89,0.00,0.00,,13.0,0,0.04,-0.1,-0.1,106,131,80.9,1973,576,44,53,83.0,51,60,85.0,11,17,64.7,0.0,1,13,2,0,21,121,10,0,25,3,0,1,0,1,0,93,14,24,14,110,3,0,1,2,1,5,1,3,0.89,2,0,0,1,0,0,0.00,0,0,0,0,0,0,13,7,4,6,3,7,70.0,3,19,22.4,29,39,17,0,6,19,4,0,164,4,4,3,100.0,3,0,90,0,1,1,104,98,94.2,6,51,37.5,76,0,3,26,1,0.83,2,6,-4,-1.18,-1.18,1.7,6.5,-4.8,-1.43,-1.60,0,7,0,0,0,27,4,3,57.1,Serie-A,11,2021-2022
Caleb Ekuban,gh GHA,"FW,MF",Genoa,27,1994,7,3,306,3.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.5,1.2,0.20,0.16,0.35,0.20,0.35,10,1,10.0,2.94,0.29,0.00,0.00,16.4,0,0.07,-0.7,-0.7,67,92,72.8,994,203,42,54,77.8,19,24,79.2,5,6,83.3,-0.5,3,1,2,0,6,89,3,2,26,1,1,0,0,0,0,61,18,13,14,65,5,0,6,0,2,5,4,7,2.06,5,0,0,0,0,0,0.00,0,0,0,0,0,0,4,3,0,3,1,1,100.0,0,13,28.3,8,24,14,0,6,5,2,0,142,3,15,10,40.0,5,1,93,3,13,3,135,94,69.6,25,44,34.0,50,0,4,39,1,0.86,6,5,+1,+0.29,+1.51,5.4,4.2,+1.2,+0.35,+0.97,0,7,0,0,0,29,4,11,26.7,Serie-A,11,2021-2022
Elif Elmas,mk MKD,"MF,FW",Napoli,22,1999,9,3,399,4.4,1,1,1,0,0,2,0,0.23,0.23,0.45,0.23,0.45,0.1,0.1,0.3,0.5,0.03,0.08,0.11,0.03,0.11,4,2,50.0,0.90,0.45,0.25,0.50,18.3,0,0.03,+0.9,+0.9,167,192,87.0,2442,365,103,115,89.6,44,50,88.0,11,17,64.7,+0.7,3,6,5,0,7,180,12,0,21,5,1,4,1,2,0,162,19,11,33,154,5,0,0,2,2,7,1,7,1.58,5,0,1,1,0,0,0.00,0,0,0,0,0,0,7,4,2,2,3,5,50.0,5,26,28.9,7,49,34,0,5,12,5,0,241,9,11,9,44.4,5,0,165,1,4,9,224,184,82.1,20,44,49.3,75,1,6,29,0,2.78,9,2,+7,+1.58,-0.39,6.6,2.8,+3.8,+0.86,-0.59,0,8,0,0,0,20,0,2,0.0,Serie-A,11,2021-2022
Martin Erlic,hr CRO,DF,Spezia,23,1998,3,3,202,2.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,104,116,89.7,2525,634,19,21,90.5,61,64,95.3,23,30,76.7,0.0,0,6,0,0,3,114,2,0,5,4,0,0,0,0,0,91,9,16,24,82,8,0,0,0,1,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,22.7,12,9,1,0,2,7,13,0,142,33,0,1,100.0,1,0,81,0,0,0,98,93,94.9,1,67,22.4,67,2,0,,0,1.33,4,8,-4,-1.78,-0.88,1.7,6.1,-4.4,-1.97,-1.90,0,3,0,1,0,18,7,6,53.8,Serie-A,11,2021-2022
Gonzalo Escalante,ar ARG,MF,Lazio,28,1993,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,4,5,80.0,72,10,1,1,100.0,3,4,75.0,0,0,,0.0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,3,1,1,0,5,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,100.0,0,0,0.0,3,0,0,0,1,1,1,0,10,2,0,0,,0,0,4,0,0,1,4,4,100.0,0,9,1.1,,0,1,9,8,3.00,0,0,0,0.00,-0.22,0.0,0.2,-0.2,-1.99,-1.92,0,0,0,0,0,1,0,0,,Serie-A,11,2021-2022
Davide Faraoni,it ITA,DF,Hellas Verona,30,1991,8,8,641,7.1,2,2,2,0,0,2,0,0.28,0.28,0.56,0.28,0.56,0.3,0.3,1.0,1.3,0.04,0.15,0.19,0.04,0.19,8,3,37.5,1.12,0.42,0.25,0.67,18.7,0,0.04,+1.7,+1.7,238,321,74.1,4369,1969,118,140,84.3,88,111,79.3,31,64,48.4,+1.0,7,20,15,5,29,260,61,0,42,9,12,0,0,0,0,148,77,96,33,211,15,57,0,1,7,11,9,12,1.68,12,0,0,0,0,3,0.42,3,0,0,0,0,0,21,12,14,5,2,6,30.0,14,35,34.3,44,43,15,0,12,25,12,0,402,21,12,6,50.0,3,0,209,1,8,6,256,220,85.9,7,80,79.1,80,5,0,,0,1.38,17,10,+7,+0.98,+3.11,10.0,9.7,+0.2,+0.03,+0.37,0,7,0,1,0,58,9,13,40.9,Serie-A,11,2021-2022
Mohamed Fares,dz ALG,"DF,FW",Genoa,25,1996,7,5,470,5.2,2,1,2,0,0,2,0,0.38,0.19,0.57,0.38,0.57,1.1,1.1,0.5,1.6,0.22,0.09,0.30,0.22,0.30,13,3,23.1,2.49,0.57,0.15,0.67,12.9,0,0.09,+0.9,+0.9,125,192,65.1,2163,910,71,88,80.7,36,55,65.5,17,38,44.7,+0.5,4,4,6,2,16,162,30,0,39,10,14,0,0,0,0,100,45,47,136,14,7,30,0,5,2,10,12,14,2.68,9,2,0,0,0,3,0.57,3,0,0,0,0,0,10,4,3,7,0,4,50.0,4,21,30.4,26,28,15,0,8,23,3,0,267,7,15,11,45.5,6,1,151,0,5,8,185,155,83.8,11,67,52.2,78,3,2,40,0,0.86,11,12,-1,-0.19,+1.06,7.6,7.8,-0.3,-0.05,+0.50,0,10,0,0,0,37,11,12,47.8,Serie-A,11,2021-2022
Diego Farias,br BRA,"FW,MF",Cagliari,31,1990,2,0,43,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.08,0.00,0.08,0.08,0.08,1,0,0.0,2.09,0.00,0.00,,21.6,0,0.04,0.0,0.0,14,18,77.8,211,8,7,7,100.0,6,9,66.7,0,0,,0.0,0,0,0,0,0,17,1,0,5,0,1,0,0,0,0,12,3,3,3,12,0,1,0,0,1,1,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,20.0,0,3,2,0,0,0,0,0,20,0,2,1,100.0,1,0,16,1,1,0,17,15,88.2,2,22,5.3,,0,2,22,4,0.00,0,2,-2,-4.19,-3.36,0.7,1.0,-0.3,-0.56,+0.17,0,0,0,0,0,4,2,2,50.0,Serie-A,11,2021-2022
Andrea Favilli,it ITA,FW,Genoa,24,1997,1,0,36,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,5,6,83.3,66,0,4,4,100.0,1,1,100.0,0,0,,0.0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,33.3,0,2,1,0,0,0,2,0,13,2,3,1,0.0,0,0,9,0,1,2,16,8,50.0,5,36,4.0,,0,1,36,1,0.00,0,2,-2,-5.00,-4.48,0.4,0.9,-0.5,-1.32,-1.08,0,0,0,0,0,1,0,1,0.0,Serie-A,11,2021-2022
Luiz Felipe,br BRA,DF,Lazio,24,1997,7,7,629,7.0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.01,0.01,0.01,0.01,0.01,1,0,0.0,0.14,0.00,0.00,,15.0,0,0.04,0.0,0.0,437,472,92.6,8642,3202,140,147,95.2,224,236,94.9,60,74,81.1,-0.1,1,37,2,0,30,450,22,0,29,9,1,0,0,0,0,404,27,41,49,403,13,2,0,2,2,7,2,4,0.57,4,0,0,0,0,0,0.00,0,0,0,0,0,0,10,5,6,4,0,2,28.6,5,16,34.8,30,15,1,1,6,19,34,0,539,81,1,1,100.0,1,0,358,0,1,2,402,400,99.5,0,90,77.7,90,6,0,,0,1.57,11,12,-1,-0.14,-1.63,10.0,11.5,-1.5,-0.21,-0.53,0,7,0,0,0,45,8,6,57.1,Serie-A,11,2021-2022
Alex Ferrari,it ITA,MF,Sampdoria,27,1994,1,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,2,0,0,1,100.0,0,2,66.7,2,1,0,0,0,2,1,0,4,0,0,0,,0,0,0,0,0,0,0,0,,0,4,0.5,,0,1,4,8,3.00,0,1,-1,-22.50,-22.17,0.0,0.1,-0.1,-1.24,-0.82,0,0,0,0,0,1,0,0,,Serie-A,11,2021-2022
Salvador Ferrer,es ESP,"DF,MF",Spezia,23,1998,10,9,830,9.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.5,0.02,0.04,0.05,0.02,0.05,4,1,25.0,0.43,0.11,0.00,0.00,22.5,0,0.04,-0.2,-0.2,358,448,79.9,7282,2178,135,156,86.5,158,193,81.9,63,89,70.8,-0.3,6,30,9,6,36,396,52,0,67,17,17,0,0,0,0,268,81,99,24,345,17,47,0,1,6,18,10,15,1.63,12,2,1,0,0,2,0.22,2,0,0,0,0,0,24,17,13,8,3,11,50.0,11,35,32.7,45,46,16,1,13,40,27,0,540,36,5,7,57.1,4,0,319,1,6,7,354,322,91.0,19,83,92.2,89,8,1,26,0,0.80,12,22,-10,-1.08,+0.20,9.8,14.9,-5.0,-0.55,-0.71,0,6,0,0,0,77,23,19,54.8,Serie-A,11,2021-2022
Riccardo Fiamozzi,it ITA,DF,Empoli,28,1993,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.59,0.59,0.00,0.59,0,0,,0.00,0.00,,,,0,,0.0,0.0,15,16,93.8,291,58,6,7,85.7,6,6,100.0,2,2,100.0,-0.1,1,1,0,0,2,14,2,0,2,1,3,0,0,0,0,11,3,2,3,11,0,2,0,0,0,0,0,1,11.25,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,50.0,0,0,2,0,0,1,0,0,18,0,3,0,,0,0,12,0,0,1,16,14,87.5,4,8,1.0,,0,1,8,4,0.00,0,0,0,0.00,+0.45,0.2,0.0,+0.2,+2.24,+2.75,0,0,0,0,0,0,0,0,,Serie-A,11,2021-2022
Luca Fiordilino,it ITA,MF,Venezia,25,1996,3,2,120,1.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,0,0,,0.00,0.00,,,,0,,0.0,0.0,59,65,90.8,980,128,33,35,94.3,19,21,90.5,6,6,100.0,0.0,1,0,0,0,0,64,1,0,6,4,0,0,0,0,0,52,9,4,2,59,2,0,0,0,0,2,2,1,0.75,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,0,1,2,50.0,2,5,26.3,14,2,3,0,3,5,2,0,76,9,1,1,100.0,1,0,53,1,0,1,56,51,91.1,0,40,13.3,58,0,1,5,2,1.33,1,1,0,0.00,+1.04,1.3,3.0,-1.7,-1.29,-0.97,0,1,0,0,0,13,2,0,100.0,Serie-A,11,2021-2022
Alessandro Florenzi,it ITA,FW,Milan,30,1991,5,2,179,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.2,0.07,0.01,0.09,0.07,0.09,5,0,0.0,2.51,0.00,0.00,,18.6,0,0.03,-0.1,-0.1,50,62,80.6,822,272,26,29,89.7,14,18,77.8,7,8,87.5,0.0,1,3,3,1,5,58,4,0,8,1,3,1,0,0,0,39,13,10,4,50,3,3,1,0,0,3,4,4,2.01,3,0,0,0,1,0,0.00,0,0,0,0,0,0,4,3,1,1,2,2,50.0,2,11,33.3,4,20,9,0,3,9,3,0,85,2,6,2,50.0,1,0,43,1,1,0,68,51,75.0,8,36,19.9,59,0,3,20,0,2.60,2,0,+2,+1.01,-0.49,3.5,1.6,+1.8,+0.92,+0.13,0,1,0,0,0,13,1,3,25.0,Serie-A,11,2021-2022
