Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Adri Embarba,es ESP,"MF,FW",Espanyol,29,1992,21,20,1574,17.5,0,2,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,2.8,2.8,2.1,4.9,0.16,0.12,0.28,0.16,0.28,40,14,35.0,2.29,0.80,0.00,0.00,23.0,14,0.07,-2.8,-2.8,380,622,61.1,6442,2082,199,241,82.6,116,188,61.7,47,146,32.2,-0.1,27,21,18,8,33,494,128,0,112,30,58,93,31,39,2,324,101,197,95,483,23,4,5,6,17,22,38,64,3.66,29,18,6,4,3,6,0.34,2,3,0,1,0,0,21,14,8,6,7,11,28.2,28,55,23.4,64,103,68,0,28,43,20,0,854,27,39,48,47.9,27,4,514,16,41,29,630,490,77.8,60,75,79.5,77,6,1,30,1,1.29,19,21,-2,-0.11,+0.33,19.4,23.6,-4.1,-0.24,-0.36,0,29,0,0,0,125,13,22,37.1,La-Liga,12,2021-2022
Emerson,br BRA,DF,Barcelona,23,1999,3,1,91,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,58,69,84.1,1007,181,28,29,96.6,25,28,89.3,4,7,57.1,0.0,0,0,3,1,5,55,14,0,10,1,2,0,0,0,0,48,16,5,3,51,0,14,1,0,0,4,3,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,3,2,2,0,2,50.0,2,6,23.1,11,11,4,0,1,6,1,0,82,1,1,1,0.0,0,0,55,0,1,0,56,55,98.2,4,30,4.8,62,0,2,15,0,2.33,3,3,0,0.00,-0.45,1.9,1.0,+0.9,+0.85,+0.20,0,3,0,0,0,5,0,1,0.0,La-Liga,12,2021-2022
Youssef En-Nesyri,ma MAR,FW,Sevilla,24,1997,8,5,471,5.2,3,1,2,1,1,0,0,0.57,0.19,0.76,0.38,0.57,3.0,2.2,1.2,3.4,0.57,0.23,0.80,0.42,0.65,13,5,38.5,2.48,0.96,0.15,0.40,12.0,0,0.17,0.0,-0.2,48,62,77.4,732,166,25,29,86.2,12,16,75.0,5,9,55.6,-0.2,5,4,2,0,6,57,5,2,15,3,1,0,0,0,0,33,16,13,44,4,8,0,2,0,2,2,1,7,1.34,7,0,0,0,0,1,0.19,1,0,0,0,0,0,1,1,0,1,0,0,0.0,5,11,17.7,3,28,31,0,1,2,10,0,112,11,22,4,25.0,1,0,44,0,6,4,175,73,41.7,24,59,23.8,80,1,3,23,1,2.25,6,1,+5,+0.96,+0.18,8.0,3.3,+4.7,+0.90,+0.88,0,4,0,0,0,11,13,26,33.3,La-Liga,12,2021-2022
Gonzalo Escalante,ar ARG,MF,Alavés,28,1993,3,2,185,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.02,1,0,0.0,0.49,0.00,0.00,,18.0,0,0.04,0.0,0.0,43,62,69.4,812,131,19,27,70.4,18,26,69.2,5,7,71.4,0.0,0,4,0,0,2,62,0,0,19,2,0,0,0,0,0,39,10,13,7,45,7,0,0,0,1,2,1,1,0.49,1,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,0,3,0,0,0.0,6,9,25.7,10,23,2,0,6,7,6,0,88,8,1,1,0.0,0,0,47,0,2,2,49,40,81.6,1,62,9.3,68,1,1,50,0,0.33,0,4,-4,-1.95,-1.19,1.1,3.0,-1.9,-0.95,-0.55,0,6,0,0,0,28,4,3,57.1,La-Liga,12,2021-2022
Aarón Escandell,es ESP,GK,Granada,26,1995,4,3,284,3.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,72,125,57.6,2924,2207,13,13,100.0,14,16,87.5,44,95,46.3,0.0,0,3,0,0,0,72,53,0,5,5,0,0,0,0,0,30,6,89,12,85,1,0,13,0,4,3,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,0,0,1,0,135,118,0,0,,0,0,46,0,0,0,36,36,100.0,0,71,14.3,90,3,1,14,17,0.50,1,6,-5,-1.58,-1.48,2.1,5.6,-3.5,-1.11,-0.75,0,0,0,0,0,24,0,0,,La-Liga,12,2021-2022
Sergio Escudero,es ESP,"DF,MF",Granada,32,1989,17,5,559,6.2,0,1,0,0,0,1,0,0.00,0.16,0.16,0.00,0.16,0.5,0.5,0.9,1.3,0.07,0.14,0.22,0.07,0.22,5,0,0.0,0.81,0.00,0.00,,24.2,1,0.09,-0.5,-0.5,198,268,73.9,3855,1508,79,96,82.3,92,117,78.6,24,47,51.1,+0.1,6,13,6,2,19,216,52,0,36,8,14,4,0,1,0,144,53,71,180,23,12,39,2,1,6,7,5,19,3.06,13,1,1,1,0,3,0.48,2,0,1,0,0,0,22,14,11,9,2,9,42.9,12,34,33.3,53,34,15,0,9,34,9,0,341,7,7,4,50.0,2,0,178,2,2,10,211,169,80.1,13,33,28.2,73,2,12,16,1,1.24,11,7,+4,+0.64,+1.34,8.3,7.5,+0.8,+0.12,+0.82,0,7,0,0,0,55,17,16,51.5,La-Liga,12,2021-2022
Alfonso Espino,uy URU,DF,Cádiz,30,1992,22,22,1980,22.0,2,0,2,0,0,4,0,0.09,0.00,0.09,0.09,0.09,0.7,0.5,2.6,3.1,0.03,0.12,0.15,0.02,0.14,12,6,50.0,0.55,0.27,0.17,0.33,19.2,0,0.04,+1.3,+1.5,582,977,59.6,12189,6134,222,273,81.3,241,349,69.1,106,298,35.6,-2.6,23,41,20,13,50,723,254,2,125,55,58,3,3,0,0,387,206,384,562,135,45,216,2,6,32,48,48,39,1.77,25,7,2,1,4,1,0.05,1,0,0,0,0,0,65,44,42,19,4,26,43.3,34,132,29.9,255,140,46,0,46,126,66,1,1268,108,29,22,50.0,11,1,608,4,18,14,573,518,90.4,50,90,100.0,90,22,0,,0,0.82,19,36,-17,-0.77,,20.0,36.2,-16.2,-0.74,,0,33,0,0,0,222,34,37,47.9,La-Liga,12,2021-2022
Estanis,es ESP,FW,Barcelona,18,2003,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,1,100.0,0,3,60.0,2,3,0,0,0,2,0,0,3,0,0,0,,0,0,0,0,0,0,4,1,25.0,0,11,0.6,,0,1,11,0,3.00,0,0,0,0.00,-0.43,0.0,0.6,-0.6,-4.51,-5.20,0,1,0,0,0,0,0,2,0.0,La-Liga,12,2021-2022
Pervis Estupiñán,ec ECU,DF,Villarreal,24,1998,17,11,1006,11.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,1.0,1.6,0.05,0.09,0.14,0.05,0.14,11,2,18.2,0.98,0.18,0.00,0.00,19.7,0,0.05,-0.6,-0.6,555,691,80.3,9609,3205,254,287,88.5,245,296,82.8,49,80,61.3,-1.0,8,24,19,10,51,576,115,0,110,11,32,1,0,0,0,447,147,97,485,63,22,110,1,2,8,24,26,17,1.52,13,2,0,0,0,2,0.18,2,0,0,0,0,0,22,12,14,7,1,10,55.6,8,57,38.3,75,53,21,0,21,53,17,2,817,34,25,19,68.4,13,1,494,6,11,12,556,484,87.1,39,59,50.8,78,4,6,25,4,1.41,20,11,+9,+0.81,+0.44,18.3,10.6,+7.8,+0.69,+0.24,0,19,0,1,0,105,16,18,47.1,La-Liga,12,2021-2022
Abdessamad Ezzalzouli,ma MAR,"FW,DF",Barcelona,20,2001,10,6,580,6.4,1,0,1,0,0,4,0,0.16,0.00,0.16,0.16,0.16,1.3,1.3,0.6,1.9,0.20,0.09,0.29,0.20,0.29,16,3,18.8,2.48,0.47,0.06,0.33,16.2,0,0.08,-0.3,-0.3,144,194,74.2,1884,290,109,126,86.5,22,34,64.7,8,16,50.0,-0.6,5,2,3,1,9,189,5,0,35,4,19,1,0,0,0,147,26,21,31,152,4,3,2,0,1,11,9,11,1.71,6,0,2,1,1,1,0.16,0,0,0,1,0,0,15,10,9,4,2,5,62.5,3,33,32.7,28,39,34,0,6,23,1,0,308,1,59,47,61.7,30,2,276,23,23,22,300,233,77.7,49,58,30.7,81,1,4,24,0,1.70,8,8,0,0.00,-0.62,9.9,5.3,+4.6,+0.72,+0.08,0,17,0,0,0,37,4,15,21.1,La-Liga,12,2021-2022
Radamel Falcao,co COL,FW,Rayo Vallecano,35,1986,13,6,526,5.8,5,0,5,0,0,1,0,0.86,0.00,0.86,0.86,0.86,2.5,2.5,0.0,2.6,0.44,0.00,0.44,0.44,0.44,22,10,45.5,3.76,1.71,0.23,0.50,13.3,1,0.12,+2.5,+2.5,72,100,72.0,1032,94,39,50,78.0,25,34,73.5,3,4,75.0,0.0,1,4,1,0,3,96,4,0,40,1,1,0,0,0,0,59,31,10,16,69,4,1,4,0,0,4,6,9,1.54,3,0,2,1,0,3,0.51,0,0,0,2,1,0,3,1,1,1,1,0,0.0,1,27,29.3,6,41,45,0,3,3,8,0,172,7,27,5,60.0,3,0,90,3,20,10,274,133,48.5,23,40,27.8,71,1,7,15,2,1.54,8,4,+4,+0.68,+0.62,6.4,7.5,-1.1,-0.20,-0.27,0,13,0,0,0,18,19,22,46.3,La-Liga,12,2021-2022
Fali,es ESP,"DF,MF",Cádiz,28,1993,19,16,1237,13.7,0,2,0,0,0,5,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.4,0.7,0.02,0.03,0.05,0.02,0.05,8,0,0.0,0.58,0.00,0.00,,17.1,2,0.04,-0.3,-0.3,288,388,74.2,6573,2199,72,82,87.8,144,171,84.2,66,126,52.4,+1.6,4,29,3,0,24,362,26,1,38,7,4,0,0,0,0,209,47,132,70,272,23,12,0,1,11,9,4,8,0.58,6,1,0,0,0,2,0.15,1,1,0,0,0,0,26,17,20,6,0,12,46.2,14,49,29.2,109,55,4,0,19,48,59,0,538,86,7,3,33.3,3,0,241,0,3,4,276,260,94.2,4,65,62.5,73,8,3,24,0,0.95,14,21,-7,-0.51,+0.70,11.5,23.0,-11.5,-0.83,-0.26,0,12,0,0,0,101,24,16,60.0,La-Liga,12,2021-2022
Ansu Fati,es ESP,FW,Barcelona,19,2002,5,3,213,2.4,3,0,3,0,0,0,0,1.27,0.00,1.27,1.27,1.27,1.0,1.0,0.7,1.7,0.44,0.29,0.74,0.44,0.74,13,6,46.2,5.49,2.54,0.23,0.50,16.7,1,0.08,+2.0,+2.0,79,100,79.0,935,211,55,64,85.9,17,22,77.3,1,3,33.3,-0.7,2,1,4,0,6,90,10,0,16,2,3,4,0,1,0,82,14,4,17,81,0,2,0,2,1,8,4,8,3.38,6,0,0,2,0,2,0.85,1,0,0,0,1,0,3,1,0,2,1,0,,0,11,26.8,1,20,20,0,3,5,0,0,144,0,20,5,60.0,3,0,108,6,8,6,148,120,81.1,22,43,11.3,59,0,2,19,0,1.40,6,2,+4,+1.69,+1.42,3.2,3.0,+0.2,+0.10,-0.63,0,6,1,0,0,4,0,2,0.0,La-Liga,12,2021-2022
Aleix Febas,es ESP,MF,Mallorca,25,1996,4,1,117,1.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.05,0.05,0.00,0.05,0,0,,0.00,0.00,,,,0,,0.0,0.0,50,56,89.3,948,194,21,25,84.0,17,18,94.4,9,9,100.0,-0.1,1,6,1,0,5,55,1,0,12,4,0,0,0,0,0,41,11,4,9,44,1,0,0,0,1,4,1,2,1.54,2,0,0,0,0,0,0.00,0,0,0,0,0,0,5,4,0,5,0,2,66.7,1,12,36.4,10,20,3,0,1,5,0,0,73,1,2,4,75.0,3,0,57,1,2,4,55,49,89.1,6,29,6.2,58,0,3,20,14,0.25,2,5,-3,-2.31,-1.65,1.0,3.4,-2.4,-1.83,-1.57,0,2,0,0,0,14,2,2,50.0,La-Liga,12,2021-2022
Nabil Fekir,fr FRA,MF,Betis,28,1993,20,19,1667,18.5,4,6,4,0,0,7,0,0.22,0.32,0.54,0.22,0.54,3.6,3.6,5.2,8.7,0.19,0.28,0.47,0.19,0.47,54,22,40.7,2.92,1.19,0.07,0.18,20.0,3,0.07,+0.4,+0.4,697,870,80.1,11822,3855,362,390,92.8,229,276,83.0,78,147,53.1,+0.8,50,65,26,2,82,733,137,4,153,51,39,86,28,34,2,632,69,169,745,92,9,5,4,1,13,21,29,102,5.51,52,28,5,9,4,14,0.76,8,4,1,0,1,0,26,21,3,14,9,5,35.7,9,92,25.6,57,191,111,0,11,37,2,0,1153,3,119,63,50.8,34,2,880,39,55,56,1090,853,78.3,142,83,84.2,86,9,1,33,1,1.85,38,19,+19,+1.03,+1.89,30.9,21.4,+9.5,+0.51,+1.21,0,41,0,0,0,106,22,44,33.3,La-Liga,12,2021-2022
Felipe,br BRA,DF,Atlético Madrid,32,1989,14,10,1002,11.1,2,1,2,0,0,4,0,0.18,0.09,0.27,0.18,0.27,0.8,0.8,0.4,1.1,0.07,0.03,0.10,0.07,0.10,8,3,37.5,0.72,0.27,0.25,0.67,9.5,0,0.09,+1.2,+1.2,453,540,83.9,8966,2904,154,166,92.8,225,250,90.0,61,101,60.4,+0.6,4,21,0,0,22,517,23,0,60,14,0,0,0,0,0,385,49,106,64,398,50,0,5,5,9,9,8,5,0.45,5,0,0,0,0,1,0.09,1,0,0,0,0,0,10,7,5,4,1,3,27.3,8,27,32.5,37,43,3,0,9,27,49,1,644,86,14,3,100.0,3,0,375,0,0,4,391,374,95.7,3,72,53.0,90,10,4,26,5,1.50,19,17,+2,+0.18,-0.63,15.4,9.5,+5.9,+0.53,-0.18,0,17,0,0,0,143,43,20,68.3,La-Liga,12,2021-2022
João Félix,pt POR,"FW,MF",Atlético Madrid,22,1999,13,5,622,6.9,2,1,2,0,0,3,1,0.29,0.14,0.43,0.29,0.43,1.7,1.7,1.1,2.8,0.25,0.16,0.41,0.25,0.41,22,7,31.8,3.18,1.01,0.09,0.29,14.9,0,0.08,+0.3,+0.3,202,258,78.3,3456,1054,116,129,89.9,60,76,78.9,23,43,53.5,-0.1,9,25,18,2,29,237,21,3,43,10,10,1,1,0,0,180,36,42,25,216,5,7,1,3,6,14,6,25,3.62,17,1,3,2,0,5,0.72,4,0,1,0,0,0,3,2,1,1,1,0,0.0,1,16,36.4,4,15,25,0,0,8,5,0,362,5,32,26,50.0,13,2,284,5,15,14,369,297,80.5,45,48,32.9,79,3,8,28,0,1.31,12,14,-2,-0.29,-1.14,8.5,6.7,+1.8,+0.26,-0.53,1,12,0,0,0,28,8,13,38.1,La-Liga,12,2021-2022
Aitor Fernández,es ESP,GK,Levante,30,1991,12,12,1076,12.0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,239,339,70.5,7288,4963,37,37,100.0,100,101,99.0,96,195,49.2,0.0,0,2,1,0,1,229,110,0,17,11,0,0,0,0,0,159,23,157,21,245,0,0,56,2,10,2,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,1,100.0,0,1,33.3,3,0,0,0,0,1,0,1,370,326,0,0,,0,0,155,0,0,0,135,135,100.0,0,90,56.9,90,11,0,,8,0.67,12,26,-14,-1.17,-0.29,14.4,18.1,-3.7,-0.31,-0.27,0,0,0,0,0,48,0,0,,La-Liga,12,2021-2022
Álex Fernández,es ESP,"MF,FW",Cádiz,29,1992,20,15,1396,15.5,3,1,2,1,2,2,0,0.19,0.06,0.26,0.13,0.19,2.4,0.9,0.6,1.5,0.16,0.04,0.19,0.06,0.10,11,4,36.4,0.71,0.26,0.18,0.50,22.2,0,0.08,+0.6,+1.1,523,679,77.0,10237,3042,233,260,89.6,195,233,83.7,88,160,55.0,+0.4,13,53,7,2,61,615,64,1,91,36,24,31,9,13,3,449,76,154,133,504,24,4,5,1,8,22,19,24,1.55,15,6,0,0,2,1,0.06,1,0,0,0,0,0,38,24,22,10,6,15,39.5,23,83,24.3,129,182,31,0,23,72,21,0,843,32,22,16,43.8,11,0,524,3,14,19,565,508,89.9,26,70,70.5,82,9,5,33,1,0.85,12,25,-13,-0.84,-0.22,12.9,25.9,-13.0,-0.84,-0.34,0,13,0,0,0,134,14,22,38.9,La-Liga,12,2021-2022
Fernando,br BRA,"MF,DF",Sevilla,34,1987,21,19,1661,18.5,1,1,1,0,0,5,0,0.05,0.05,0.11,0.05,0.11,0.7,0.7,0.3,1.0,0.04,0.02,0.05,0.04,0.05,7,1,14.3,0.38,0.05,0.14,1.00,15.4,0,0.10,+0.3,+0.3,1026,1135,90.4,22505,4746,322,344,93.6,489,515,95.0,208,254,81.9,+0.7,5,60,5,0,49,1102,33,0,105,61,2,0,0,0,0,887,107,141,89,957,55,4,5,2,15,18,12,21,1.14,19,1,1,0,0,2,0.11,1,1,0,0,0,0,27,21,17,9,1,9,25.7,26,68,36.4,92,86,9,0,19,64,45,0,1302,113,12,10,70.0,7,2,861,0,11,8,942,916,97.2,18,79,83.9,85,15,2,24,0,2.05,26,15,+11,+0.60,-1.38,19.6,18.4,+1.2,+0.06,-1.02,0,19,0,0,0,185,41,43,48.8,La-Liga,12,2021-2022
Fidel,es ESP,MF,Elche,32,1989,18,17,1346,15.0,2,3,1,1,1,6,0,0.13,0.20,0.33,0.07,0.27,1.5,0.8,2.9,3.7,0.10,0.20,0.30,0.05,0.25,9,3,33.3,0.60,0.20,0.11,0.33,16.3,1,0.08,+0.5,+0.2,485,656,73.9,8347,2942,266,312,85.3,150,191,78.5,61,120,50.8,+0.1,19,49,11,5,64,603,53,3,118,26,22,29,16,10,1,451,95,110,574,55,13,10,2,5,11,39,32,42,2.81,30,8,1,1,2,4,0.27,4,0,0,0,0,0,20,12,6,8,6,7,23.3,23,65,30.2,79,94,42,0,9,34,15,0,825,29,29,32,46.9,16,2,586,6,29,35,711,596,83.8,53,75,68.0,75,5,1,67,1,0.89,11,19,-8,-0.53,-0.68,13.2,23.9,-10.7,-0.72,-0.22,0,18,0,1,0,96,3,13,18.8,La-Liga,12,2021-2022
José Fontán,es ESP,DF,Celta Vigo,21,2000,5,2,178,2.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.2,0.06,0.02,0.08,0.06,0.08,1,0,0.0,0.51,0.00,0.00,,13.0,0,0.13,-0.1,-0.1,123,140,87.9,2939,568,23,25,92.0,67,72,93.1,33,43,76.7,0.0,1,2,0,0,4,135,5,0,10,5,0,0,0,0,0,115,8,17,108,25,5,2,0,0,2,1,0,1,0.51,1,0,0,0,0,0,0.00,0,0,0,0,0,0,5,2,2,3,0,0,0.0,1,8,42.1,9,10,0,0,1,8,9,0,157,14,1,0,,0,0,105,0,0,0,117,116,99.1,0,36,9.0,68,1,3,14,13,1.00,1,4,-3,-1.52,-1.72,2.5,2.7,-0.2,-0.12,+0.04,0,4,0,1,0,18,4,0,100.0,La-Liga,12,2021-2022
Dimitri Foulquier,fr FRA,DF,Granada,28,1993,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,0,0,,0.00,0.00,,,,0,,0.0,0.0,52,76,68.4,740,388,31,35,88.6,17,22,77.3,3,10,30.0,0.0,1,4,1,1,5,52,24,0,14,2,5,0,0,0,0,33,22,21,7,39,5,23,0,0,1,2,9,2,1.00,2,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,2,0,0,1,33.3,2,3,16.7,3,10,5,1,0,4,4,0,92,3,0,1,100.0,1,0,36,0,2,3,50,43,86.0,1,90,9.1,90,2,0,,0,1.00,1,1,0,0.00,+0.35,1.1,2.9,-1.8,-0.92,-0.50,0,1,0,0,0,14,4,3,57.1,La-Liga,12,2021-2022
Dimitri Foulquier,fr FRA,DF,Valencia,28,1993,15,14,1274,14.2,0,1,0,0,0,7,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,0.4,1.0,0.04,0.03,0.07,0.04,0.07,8,2,25.0,0.57,0.14,0.00,0.00,19.6,0,0.07,-0.6,-0.6,399,559,71.4,7836,3309,161,196,82.1,176,228,77.2,55,110,50.0,+0.6,7,39,8,4,39,421,138,0,65,15,24,0,0,0,0,251,158,150,65,325,30,128,2,0,14,17,32,17,1.20,12,2,1,2,0,3,0.21,1,1,0,0,1,0,29,17,14,12,3,9,64.3,5,58,25.2,99,99,32,0,27,50,29,0,699,49,12,13,69.2,10,2,377,1,7,14,368,328,89.1,11,85,64.3,88,12,1,46,0,1.07,19,23,-4,-0.28,-0.67,13.7,16.7,-3.0,-0.21,-0.11,0,20,1,0,0,116,11,12,47.8,La-Liga,12,2021-2022
Juan Foyth,ar ARG,DF,Villarreal,24,1998,15,15,1286,14.3,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.9,1.0,0.00,0.07,0.07,0.00,0.07,2,0,0.0,0.14,0.00,0.00,,17.0,0,0.03,-0.1,-0.1,678,813,83.4,12663,4826,268,299,89.6,334,388,86.1,70,104,67.3,-0.9,8,49,9,1,50,650,163,1,136,11,8,0,0,0,0,521,165,127,41,569,29,152,3,4,11,24,20,22,1.54,21,0,1,0,0,0,0.00,0,0,0,0,0,0,46,30,27,14,5,20,71.4,8,67,34.7,98,69,26,0,23,70,41,0,964,51,12,21,81.0,17,0,578,2,9,15,582,545,93.6,15,86,64.9,86,10,0,,2,1.07,18,15,+3,+0.21,-1.09,22.0,14.9,+7.2,+0.50,-0.22,1,22,0,1,0,100,32,16,66.7,La-Liga,12,2021-2022
Enric Franquesa,es ESP,DF,Levante,24,1997,12,5,536,6.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.02,0.02,0.00,0.02,0,0,,0.00,0.00,,,,0,,0.0,0.0,169,214,79.0,2808,952,83,92,90.2,72,90,80.0,12,21,57.1,-0.1,3,10,4,2,11,169,45,0,31,3,6,1,1,0,0,116,55,43,134,14,14,42,1,1,5,5,9,5,0.84,5,0,0,0,0,0,0.00,0,0,0,0,0,0,6,3,3,0,3,1,50.0,1,17,20.2,42,30,12,0,9,12,10,0,269,9,2,11,45.5,5,1,145,1,7,5,172,139,80.8,10,45,28.4,81,4,7,19,9,0.58,5,11,-6,-1.01,+0.06,7.6,7.8,-0.2,-0.04,+0.21,0,8,0,0,0,42,12,6,66.7,La-Liga,12,2021-2022
Jorge de Frutos,es ESP,"MF,FW",Levante,24,1997,18,14,1234,13.7,2,4,2,0,0,2,0,0.15,0.29,0.44,0.15,0.44,4.1,4.1,2.1,6.2,0.30,0.15,0.45,0.30,0.45,30,11,36.7,2.19,0.80,0.07,0.18,15.3,0,0.14,-2.1,-2.1,262,382,68.6,4591,1782,140,160,87.5,78,110,70.9,35,76,46.1,+1.9,13,21,18,7,42,356,26,1,79,18,45,5,1,1,1,220,80,82,41,307,13,18,0,2,16,19,25,31,2.26,19,1,6,2,1,6,0.44,4,0,0,1,0,1,30,20,12,8,10,6,19.4,25,68,25.0,90,113,69,0,14,49,10,0,579,18,54,61,39.3,28,2,408,16,30,26,496,363,73.2,80,69,65.3,82,5,4,23,0,0.33,15,32,-17,-1.24,-0.55,16.3,19.5,-3.2,-0.23,-0.12,0,23,0,1,0,103,6,15,28.6,La-Liga,12,2021-2022
Javi Galán,es ESP,DF,Celta Vigo,27,1994,22,22,1948,21.6,0,1,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,0.2,0.2,1.2,1.4,0.01,0.05,0.06,0.01,0.06,9,2,22.2,0.42,0.09,0.00,0.00,27.9,1,0.02,-0.2,-0.2,939,1222,76.8,16587,5310,435,487,89.3,401,504,79.6,90,180,50.0,-0.2,11,36,15,9,66,959,263,1,126,27,63,4,2,2,0,688,267,267,890,45,30,238,4,3,22,41,44,31,1.43,23,2,3,1,2,2,0.09,2,0,0,0,0,0,87,49,44,34,9,29,48.3,31,134,34.2,166,163,63,0,40,134,26,0,1528,40,22,62,66.1,45,2,968,11,25,45,975,869,89.1,38,89,98.4,89,20,0,,0,1.23,26,25,+1,+0.05,+0.05,24.5,28.2,-3.7,-0.17,-0.45,0,36,0,0,0,169,17,27,38.6,La-Liga,12,2021-2022
Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,28,1993,19,14,1155,12.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.5,1.0,0.03,0.04,0.07,0.03,0.07,8,3,37.5,0.62,0.23,0.00,0.00,21.8,0,0.05,-0.4,-0.4,522,654,79.8,9967,2751,214,246,87.0,228,273,83.5,69,106,65.1,-0.5,11,66,9,1,65,621,33,0,98,22,7,5,3,0,0,454,75,125,59,540,35,2,6,4,14,16,15,24,1.87,18,1,1,2,1,1,0.08,1,0,0,0,0,0,33,18,12,19,2,10,38.5,16,56,30.6,48,116,19,0,14,56,18,0,795,29,5,24,62.5,15,0,529,0,8,14,559,517,92.5,22,61,61.1,76,1,5,20,0,1.00,7,13,-6,-0.47,+0.76,9.1,13.7,-4.7,-0.36,-0.02,0,29,0,0,0,140,13,18,41.9,La-Liga,12,2021-2022
